inst_id,year,n_works,n_international,international_share
I3132520537,2017,NA,NA,NA
I3132520537,2018,NA,NA,NA
I3132520537,2019,NA,NA,NA
I3132520537,2020,NA,NA,NA
I3132520537,2021,NA,NA,NA
I3132520537,2022,NA,NA,NA
I3132520537,2023,NA,NA,NA
I3132520537,2024,NA,NA,NA
I3132520537,2025,NA,NA,NA
I2803027104,2006,NA,NA,NA
I2803027104,2007,NA,NA,NA
I2803027104,2008,NA,NA,NA
I2803027104,2009,NA,NA,NA
I2803027104,2010,NA,NA,NA
I2803027104,2011,NA,NA,NA
I2803027104,2012,NA,NA,NA
I2803027104,2013,NA,NA,NA
I2803027104,2014,NA,NA,NA
I2803027104,2015,NA,NA,NA
I2803027104,2016,NA,NA,NA
I2803027104,2017,NA,NA,NA
I2803027104,2018,NA,NA,NA
I2803027104,2019,NA,NA,NA
I2803027104,2020,NA,NA,NA
I2803027104,2021,NA,NA,NA
I2803027104,2022,NA,NA,NA
I2803027104,2023,NA,NA,NA
I2803027104,2024,NA,NA,NA
I2803027104,2025,NA,NA,NA
I2801972722,2006,NA,NA,NA
I2801972722,2007,NA,NA,NA
I2801972722,2008,NA,NA,NA
I2801972722,2009,NA,NA,NA
I2801972722,2010,NA,NA,NA
I2801972722,2011,NA,NA,NA
I2801972722,2012,NA,NA,NA
I2801972722,2013,NA,NA,NA
I2801972722,2014,NA,NA,NA
I2801972722,2015,NA,NA,NA
I2801972722,2016,NA,NA,NA
I2801972722,2017,NA,NA,NA
I2801972722,2018,NA,NA,NA
I2801972722,2019,NA,NA,NA
I2801972722,2020,NA,NA,NA
I2801972722,2021,NA,NA,NA
I2801972722,2022,NA,NA,NA
I2801972722,2023,NA,NA,NA
I2801972722,2024,NA,NA,NA
I2801972722,2025,NA,NA,NA
I4405258014,2006,NA,NA,NA
I4405258014,2007,NA,NA,NA
I4405258014,2008,NA,NA,NA
I4405258014,2009,NA,NA,NA
I4405258014,2010,NA,NA,NA
I4405258014,2011,NA,NA,NA
I4405258014,2012,NA,NA,NA
I4405258014,2013,NA,NA,NA
I4405258014,2014,NA,NA,NA
I4405258014,2015,NA,NA,NA
I4405258014,2016,NA,NA,NA
I4405258014,2017,NA,NA,NA
I4405258014,2018,NA,NA,NA
I4405258014,2019,NA,NA,NA
I4405258014,2020,NA,NA,NA
I4405258014,2021,NA,NA,NA
I4405258014,2022,NA,NA,NA
I4405258014,2023,NA,NA,NA
I4405258014,2024,NA,NA,NA
I4405258014,2025,NA,NA,NA
I4403928187,2006,NA,NA,NA
I4403928187,2007,NA,NA,NA
I4403928187,2008,NA,NA,NA
I4403928187,2009,NA,NA,NA
I4403928187,2010,NA,NA,NA
I4403928187,2011,NA,NA,NA
I4403928187,2012,NA,NA,NA
I4403928187,2013,NA,NA,NA
I4403928187,2014,NA,NA,NA
I4403928187,2015,NA,NA,NA
I4403928187,2016,NA,NA,NA
I4403928187,2017,NA,NA,NA
I4403928187,2018,NA,NA,NA
I4403928187,2019,NA,NA,NA
I4403928187,2020,NA,NA,NA
I4403928187,2021,NA,NA,NA
I4403928187,2022,NA,NA,NA
I4403928187,2023,NA,NA,NA
I4403928187,2024,NA,NA,NA
I4403928187,2025,NA,NA,NA
I118185606,2006,NA,NA,NA
I118185606,2007,NA,NA,NA
I118185606,2008,NA,NA,NA
I118185606,2009,NA,NA,NA
I118185606,2010,NA,NA,NA
I118185606,2011,NA,NA,NA
I118185606,2012,NA,NA,NA
I118185606,2013,NA,NA,NA
I118185606,2014,NA,NA,NA
I118185606,2015,NA,NA,NA
I118185606,2016,NA,NA,NA
I118185606,2017,NA,NA,NA
I118185606,2018,NA,NA,NA
I118185606,2019,NA,NA,NA
I118185606,2020,NA,NA,NA
I118185606,2021,NA,NA,NA
I118185606,2022,NA,NA,NA
I118185606,2023,NA,NA,NA
I118185606,2024,NA,NA,NA
I118185606,2025,NA,NA,NA
I4210108070,2006,NA,NA,NA
I4210108070,2007,NA,NA,NA
I4210108070,2008,NA,NA,NA
I4210108070,2009,NA,NA,NA
I4210108070,2010,NA,NA,NA
I4210108070,2011,NA,NA,NA
I4210108070,2012,NA,NA,NA
I4210108070,2013,NA,NA,NA
I4210108070,2014,NA,NA,NA
I4210108070,2015,NA,NA,NA
I4210108070,2016,NA,NA,NA
I4210108070,2017,NA,NA,NA
I4210108070,2018,NA,NA,NA
I4210108070,2019,NA,NA,NA
I4210108070,2020,NA,NA,NA
I4210108070,2021,NA,NA,NA
I4210108070,2022,NA,NA,NA
I4210108070,2023,NA,NA,NA
I4210108070,2024,NA,NA,NA
I4210108070,2025,NA,NA,NA
I4405260173,2006,NA,NA,NA
I4405260173,2007,NA,NA,NA
I4405260173,2008,NA,NA,NA
I4405260173,2009,NA,NA,NA
I4405260173,2010,NA,NA,NA
I4405260173,2011,NA,NA,NA
I4405260173,2012,NA,NA,NA
I4405260173,2013,NA,NA,NA
I4405260173,2014,NA,NA,NA
I4405260173,2015,NA,NA,NA
I4405260173,2016,NA,NA,NA
I4405260173,2017,NA,NA,NA
I4405260173,2018,NA,NA,NA
I4405260173,2019,NA,NA,NA
I4405260173,2020,NA,NA,NA
I4405260173,2021,NA,NA,NA
I4405260173,2022,NA,NA,NA
I4405260173,2023,NA,NA,NA
I4405260173,2024,NA,NA,NA
I4405260173,2025,NA,NA,NA
I4210098501,2006,NA,NA,NA
I4210098501,2007,NA,NA,NA
I4210098501,2008,NA,NA,NA
I4210098501,2009,NA,NA,NA
I4210098501,2010,NA,NA,NA
I4210098501,2011,NA,NA,NA
I4210098501,2012,NA,NA,NA
I4210098501,2013,NA,NA,NA
I4210098501,2014,NA,NA,NA
I4210098501,2015,NA,NA,NA
I4210098501,2016,NA,NA,NA
I4210098501,2017,NA,NA,NA
I4210098501,2018,NA,NA,NA
I4210098501,2019,NA,NA,NA
I4210098501,2020,NA,NA,NA
I4210098501,2021,NA,NA,NA
I4210098501,2022,NA,NA,NA
I4210098501,2023,NA,NA,NA
I4210098501,2024,NA,NA,NA
I4210098501,2025,NA,NA,NA
I3131883934,2006,NA,NA,NA
I3131883934,2007,NA,NA,NA
I3131883934,2008,NA,NA,NA
I3131883934,2009,NA,NA,NA
I3131883934,2010,NA,NA,NA
I3131883934,2011,NA,NA,NA
I3131883934,2012,NA,NA,NA
I3131883934,2013,NA,NA,NA
I3131883934,2014,NA,NA,NA
I3131883934,2015,NA,NA,NA
I3131883934,2016,NA,NA,NA
I3131883934,2017,NA,NA,NA
I3131883934,2018,NA,NA,NA
I3131883934,2019,NA,NA,NA
I3131883934,2020,NA,NA,NA
I3131883934,2021,NA,NA,NA
I3131883934,2022,NA,NA,NA
I3131883934,2023,NA,NA,NA
I3131883934,2024,NA,NA,NA
I3131883934,2025,NA,NA,NA
I53279716,2006,NA,NA,NA
I53279716,2007,NA,NA,NA
I53279716,2008,NA,NA,NA
I53279716,2009,NA,NA,NA
I53279716,2010,NA,NA,NA
I53279716,2011,NA,NA,NA
I53279716,2012,NA,NA,NA
I53279716,2013,NA,NA,NA
I53279716,2014,NA,NA,NA
I53279716,2015,NA,NA,NA
I53279716,2016,NA,NA,NA
I53279716,2017,NA,NA,NA
I53279716,2018,NA,NA,NA
I53279716,2019,NA,NA,NA
I53279716,2020,NA,NA,NA
I53279716,2021,NA,NA,NA
I53279716,2022,NA,NA,NA
I53279716,2023,NA,NA,NA
I53279716,2024,NA,NA,NA
I53279716,2025,NA,NA,NA
I12789410,2006,NA,NA,NA
I12789410,2007,NA,NA,NA
I12789410,2008,NA,NA,NA
I12789410,2009,NA,NA,NA
I12789410,2010,NA,NA,NA
I12789410,2011,NA,NA,NA
I12789410,2012,NA,NA,NA
I12789410,2013,NA,NA,NA
I12789410,2014,NA,NA,NA
I12789410,2015,NA,NA,NA
I12789410,2016,NA,NA,NA
I12789410,2017,NA,NA,NA
I12789410,2018,NA,NA,NA
I12789410,2019,NA,NA,NA
I12789410,2020,NA,NA,NA
I12789410,2021,NA,NA,NA
I12789410,2022,NA,NA,NA
I12789410,2023,NA,NA,NA
I12789410,2024,NA,NA,NA
I12789410,2025,NA,NA,NA
I22223346,2006,NA,NA,NA
I22223346,2007,NA,NA,NA
I22223346,2008,NA,NA,NA
I22223346,2009,NA,NA,NA
I22223346,2010,NA,NA,NA
I22223346,2011,NA,NA,NA
I22223346,2012,NA,NA,NA
I22223346,2013,NA,NA,NA
I22223346,2014,NA,NA,NA
I22223346,2015,NA,NA,NA
I22223346,2016,NA,NA,NA
I22223346,2017,NA,NA,NA
I22223346,2018,NA,NA,NA
I22223346,2019,NA,NA,NA
I22223346,2020,NA,NA,NA
I22223346,2021,NA,NA,NA
I22223346,2022,NA,NA,NA
I22223346,2023,NA,NA,NA
I22223346,2024,NA,NA,NA
I22223346,2025,NA,NA,NA
I4210153799,2006,NA,NA,NA
I4210153799,2007,NA,NA,NA
I4210153799,2008,NA,NA,NA
I4210153799,2009,NA,NA,NA
I4210153799,2010,NA,NA,NA
I4210153799,2011,NA,NA,NA
I4210153799,2012,NA,NA,NA
I4210153799,2013,NA,NA,NA
I4210153799,2014,NA,NA,NA
I4210153799,2015,NA,NA,NA
I4210153799,2016,NA,NA,NA
I4210153799,2017,NA,NA,NA
I4210153799,2018,NA,NA,NA
I4210153799,2019,NA,NA,NA
I4210153799,2020,NA,NA,NA
I4210153799,2021,NA,NA,NA
I4210153799,2022,NA,NA,NA
I4210153799,2023,NA,NA,NA
I4210153799,2024,NA,NA,NA
I4210153799,2025,NA,NA,NA
I61869032,2006,NA,NA,NA
I61869032,2007,NA,NA,NA
I61869032,2008,NA,NA,NA
I61869032,2009,NA,NA,NA
I61869032,2010,NA,NA,NA
I61869032,2011,NA,NA,NA
I61869032,2012,NA,NA,NA
I61869032,2013,NA,NA,NA
I61869032,2014,NA,NA,NA
I61869032,2015,NA,NA,NA
I61869032,2016,NA,NA,NA
I61869032,2017,NA,NA,NA
I61869032,2018,NA,NA,NA
I61869032,2019,NA,NA,NA
I61869032,2020,NA,NA,NA
I61869032,2021,NA,NA,NA
I61869032,2022,NA,NA,NA
I61869032,2023,NA,NA,NA
I61869032,2024,NA,NA,NA
I61869032,2025,NA,NA,NA
I107720978,2006,NA,NA,NA
I107720978,2007,NA,NA,NA
I107720978,2008,NA,NA,NA
I107720978,2009,NA,NA,NA
I107720978,2010,NA,NA,NA
I107720978,2011,NA,NA,NA
I107720978,2012,NA,NA,NA
I107720978,2013,NA,NA,NA
I107720978,2014,NA,NA,NA
I107720978,2015,NA,NA,NA
I107720978,2016,NA,NA,NA
I107720978,2017,NA,NA,NA
I107720978,2018,NA,NA,NA
I107720978,2019,NA,NA,NA
I107720978,2020,NA,NA,NA
I107720978,2021,NA,NA,NA
I107720978,2022,NA,NA,NA
I107720978,2023,NA,NA,NA
I107720978,2024,NA,NA,NA
I107720978,2025,NA,NA,NA
I4405252852,2006,NA,NA,NA
I4405252852,2007,NA,NA,NA
I4405252852,2008,NA,NA,NA
I4405252852,2009,NA,NA,NA
I4405252852,2010,NA,NA,NA
I4405252852,2011,NA,NA,NA
I4405252852,2012,NA,NA,NA
I4405252852,2013,NA,NA,NA
I4405252852,2014,NA,NA,NA
I4405252852,2015,NA,NA,NA
I4405252852,2016,NA,NA,NA
I4405252852,2017,NA,NA,NA
I4405252852,2018,NA,NA,NA
I4405252852,2019,NA,NA,NA
I4405252852,2020,NA,NA,NA
I4405252852,2021,NA,NA,NA
I4405252852,2022,NA,NA,NA
I4405252852,2023,NA,NA,NA
I4405252852,2024,NA,NA,NA
I4405252852,2025,NA,NA,NA
I37490319,2006,NA,NA,NA
I37490319,2007,NA,NA,NA
I37490319,2008,NA,NA,NA
I37490319,2009,NA,NA,NA
I37490319,2010,NA,NA,NA
I37490319,2011,NA,NA,NA
I37490319,2012,NA,NA,NA
I37490319,2013,NA,NA,NA
I37490319,2014,NA,NA,NA
I37490319,2015,NA,NA,NA
I37490319,2016,NA,NA,NA
I37490319,2017,NA,NA,NA
I37490319,2018,NA,NA,NA
I37490319,2019,NA,NA,NA
I37490319,2020,NA,NA,NA
I37490319,2021,NA,NA,NA
I37490319,2022,NA,NA,NA
I37490319,2023,NA,NA,NA
I37490319,2024,NA,NA,NA
I37490319,2025,NA,NA,NA
I99542240,2006,NA,NA,NA
I99542240,2007,NA,NA,NA
I99542240,2008,NA,NA,NA
I99542240,2009,NA,NA,NA
I99542240,2010,NA,NA,NA
I99542240,2011,NA,NA,NA
I99542240,2012,NA,NA,NA
I99542240,2013,NA,NA,NA
I99542240,2014,NA,NA,NA
I99542240,2015,NA,NA,NA
I99542240,2016,NA,NA,NA
I99542240,2017,NA,NA,NA
I99542240,2018,NA,NA,NA
I99542240,2019,NA,NA,NA
I99542240,2020,NA,NA,NA
I99542240,2021,NA,NA,NA
I99542240,2022,NA,NA,NA
I99542240,2023,NA,NA,NA
I99542240,2024,NA,NA,NA
I99542240,2025,NA,NA,NA
I4210137511,2006,NA,NA,NA
I4210137511,2007,NA,NA,NA
I4210137511,2008,NA,NA,NA
I4210137511,2009,NA,NA,NA
I4210137511,2010,NA,NA,NA
I4210137511,2011,NA,NA,NA
I4210137511,2012,NA,NA,NA
I4210137511,2013,NA,NA,NA
I4210137511,2014,NA,NA,NA
I4210137511,2015,NA,NA,NA
I4210137511,2016,NA,NA,NA
I4210137511,2017,NA,NA,NA
I4210137511,2018,NA,NA,NA
I4210137511,2019,NA,NA,NA
I4210137511,2020,NA,NA,NA
I4210137511,2021,NA,NA,NA
I4210137511,2022,NA,NA,NA
I4210137511,2023,NA,NA,NA
I4210137511,2024,NA,NA,NA
I4210137511,2025,NA,NA,NA
I4210127704,2006,NA,NA,NA
I4210127704,2007,NA,NA,NA
I4210127704,2008,NA,NA,NA
I4210127704,2009,NA,NA,NA
I4210127704,2010,NA,NA,NA
I4210127704,2011,NA,NA,NA
I4210127704,2012,NA,NA,NA
I4210127704,2013,NA,NA,NA
I4210127704,2014,NA,NA,NA
I4210127704,2015,NA,NA,NA
I4210127704,2016,NA,NA,NA
I4210127704,2017,NA,NA,NA
I4210127704,2018,NA,NA,NA
I4210127704,2019,NA,NA,NA
I4210127704,2020,NA,NA,NA
I4210127704,2021,NA,NA,NA
I4210127704,2022,NA,NA,NA
I4210127704,2023,NA,NA,NA
I4210127704,2024,NA,NA,NA
I4210127704,2025,NA,NA,NA
I4210167020,2006,NA,NA,NA
I4210167020,2007,NA,NA,NA
I4210167020,2008,NA,NA,NA
I4210167020,2009,NA,NA,NA
I4210167020,2010,NA,NA,NA
I4210167020,2011,NA,NA,NA
I4210167020,2012,NA,NA,NA
I4210167020,2013,NA,NA,NA
I4210167020,2014,NA,NA,NA
I4210167020,2015,NA,NA,NA
I4210167020,2016,NA,NA,NA
I4210167020,2017,NA,NA,NA
I4210167020,2018,NA,NA,NA
I4210167020,2019,NA,NA,NA
I4210167020,2020,NA,NA,NA
I4210167020,2021,NA,NA,NA
I4210167020,2022,NA,NA,NA
I4210167020,2023,NA,NA,NA
I4210167020,2024,NA,NA,NA
I4210167020,2025,NA,NA,NA
I4210123141,2006,NA,NA,NA
I4210123141,2007,NA,NA,NA
I4210123141,2008,NA,NA,NA
I4210123141,2009,NA,NA,NA
I4210123141,2010,NA,NA,NA
I4210123141,2011,NA,NA,NA
I4210123141,2012,NA,NA,NA
I4210123141,2013,NA,NA,NA
I4210123141,2014,NA,NA,NA
I4210123141,2015,NA,NA,NA
I4210123141,2016,NA,NA,NA
I4210123141,2017,NA,NA,NA
I4210123141,2018,NA,NA,NA
I4210123141,2019,NA,NA,NA
I4210123141,2020,NA,NA,NA
I4210123141,2021,NA,NA,NA
I4210123141,2022,NA,NA,NA
I4210123141,2023,NA,NA,NA
I4210123141,2024,NA,NA,NA
I4210123141,2025,NA,NA,NA
I78545622,2006,NA,NA,NA
I78545622,2007,NA,NA,NA
I78545622,2008,NA,NA,NA
I78545622,2009,NA,NA,NA
I78545622,2010,NA,NA,NA
I78545622,2011,NA,NA,NA
I78545622,2012,NA,NA,NA
I78545622,2013,NA,NA,NA
I78545622,2014,NA,NA,NA
I78545622,2015,NA,NA,NA
I78545622,2016,NA,NA,NA
I78545622,2017,NA,NA,NA
I78545622,2018,NA,NA,NA
I78545622,2019,NA,NA,NA
I78545622,2020,NA,NA,NA
I78545622,2021,NA,NA,NA
I78545622,2022,NA,NA,NA
I78545622,2023,NA,NA,NA
I78545622,2024,NA,NA,NA
I78545622,2025,NA,NA,NA
I4405264861,2006,NA,NA,NA
I4405264861,2007,NA,NA,NA
I4405264861,2008,NA,NA,NA
I4405264861,2009,NA,NA,NA
I4405264861,2010,NA,NA,NA
I4405264861,2011,NA,NA,NA
I4405264861,2012,NA,NA,NA
I4405264861,2013,NA,NA,NA
I4405264861,2014,NA,NA,NA
I4405264861,2015,NA,NA,NA
I4405264861,2016,NA,NA,NA
I4405264861,2017,NA,NA,NA
I4405264861,2018,NA,NA,NA
I4405264861,2019,NA,NA,NA
I4405264861,2020,NA,NA,NA
I4405264861,2021,NA,NA,NA
I4405264861,2022,NA,NA,NA
I4405264861,2023,NA,NA,NA
I4405264861,2024,NA,NA,NA
I4405264861,2025,NA,NA,NA
I127206278,2006,NA,NA,NA
I127206278,2007,NA,NA,NA
I127206278,2008,NA,NA,NA
I127206278,2009,NA,NA,NA
I127206278,2010,NA,NA,NA
I127206278,2011,NA,NA,NA
I127206278,2012,NA,NA,NA
I127206278,2013,NA,NA,NA
I127206278,2014,NA,NA,NA
I127206278,2015,NA,NA,NA
I127206278,2016,NA,NA,NA
I127206278,2017,NA,NA,NA
I127206278,2018,NA,NA,NA
I127206278,2019,NA,NA,NA
I127206278,2020,NA,NA,NA
I127206278,2021,NA,NA,NA
I127206278,2022,NA,NA,NA
I127206278,2023,NA,NA,NA
I127206278,2024,NA,NA,NA
I127206278,2025,NA,NA,NA
I47844,2006,NA,NA,NA
I47844,2007,NA,NA,NA
I47844,2008,NA,NA,NA
I47844,2009,NA,NA,NA
I47844,2010,NA,NA,NA
I47844,2011,NA,NA,NA
I47844,2012,NA,NA,NA
I47844,2013,NA,NA,NA
I47844,2014,NA,NA,NA
I47844,2015,NA,NA,NA
I47844,2016,NA,NA,NA
I47844,2017,NA,NA,NA
I47844,2018,NA,NA,NA
I47844,2019,NA,NA,NA
I47844,2020,NA,NA,NA
I47844,2021,NA,NA,NA
I47844,2022,NA,NA,NA
I47844,2023,NA,NA,NA
I47844,2024,NA,NA,NA
I47844,2025,NA,NA,NA
I3133329336,2006,NA,NA,NA
I3133329336,2007,NA,NA,NA
I3133329336,2008,NA,NA,NA
I3133329336,2009,NA,NA,NA
I3133329336,2010,NA,NA,NA
I3133329336,2011,NA,NA,NA
I3133329336,2012,NA,NA,NA
I3133329336,2013,NA,NA,NA
I3133329336,2014,NA,NA,NA
I3133329336,2015,NA,NA,NA
I3133329336,2016,NA,NA,NA
I3133329336,2017,NA,NA,NA
I3133329336,2018,NA,NA,NA
I3133329336,2019,NA,NA,NA
I3133329336,2020,NA,NA,NA
I3133329336,2021,NA,NA,NA
I3133329336,2022,NA,NA,NA
I3133329336,2023,NA,NA,NA
I3133329336,2024,NA,NA,NA
I3133329336,2025,NA,NA,NA
I4405259928,2006,NA,NA,NA
I4405259928,2007,NA,NA,NA
I4405259928,2008,NA,NA,NA
I4405259928,2009,NA,NA,NA
I4405259928,2010,NA,NA,NA
I4405259928,2011,NA,NA,NA
I4405259928,2012,NA,NA,NA
I4405259928,2013,NA,NA,NA
I4405259928,2014,NA,NA,NA
I4405259928,2015,NA,NA,NA
I4405259928,2016,NA,NA,NA
I4405259928,2017,NA,NA,NA
I4405259928,2018,NA,NA,NA
I4405259928,2019,NA,NA,NA
I4405259928,2020,NA,NA,NA
I4405259928,2021,NA,NA,NA
I4405259928,2022,NA,NA,NA
I4405259928,2023,NA,NA,NA
I4405259928,2024,NA,NA,NA
I4405259928,2025,NA,NA,NA
I4405266414,2006,NA,NA,NA
I4405266414,2007,NA,NA,NA
I4405266414,2008,NA,NA,NA
I4405266414,2009,NA,NA,NA
I4405266414,2010,NA,NA,NA
I4405266414,2011,NA,NA,NA
I4405266414,2012,NA,NA,NA
I4405266414,2013,NA,NA,NA
I4405266414,2014,NA,NA,NA
I4405266414,2015,NA,NA,NA
I4405266414,2016,NA,NA,NA
I4405266414,2017,NA,NA,NA
I4405266414,2018,NA,NA,NA
I4405266414,2019,NA,NA,NA
I4405266414,2020,NA,NA,NA
I4405266414,2021,NA,NA,NA
I4405266414,2022,NA,NA,NA
I4405266414,2023,NA,NA,NA
I4405266414,2024,NA,NA,NA
I4405266414,2025,NA,NA,NA
I4405262992,2006,NA,NA,NA
I4405262992,2007,NA,NA,NA
I4405262992,2008,NA,NA,NA
I4405262992,2009,NA,NA,NA
I4405262992,2010,NA,NA,NA
I4405262992,2011,NA,NA,NA
I4405262992,2012,NA,NA,NA
I4405262992,2013,NA,NA,NA
I4405262992,2014,NA,NA,NA
I4405262992,2015,NA,NA,NA
I4405262992,2016,NA,NA,NA
I4405262992,2017,NA,NA,NA
I4405262992,2018,NA,NA,NA
I4405262992,2019,NA,NA,NA
I4405262992,2020,NA,NA,NA
I4405262992,2021,NA,NA,NA
I4405262992,2022,NA,NA,NA
I4405262992,2023,NA,NA,NA
I4405262992,2024,NA,NA,NA
I4405262992,2025,NA,NA,NA
