name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
Glorious Vision University,2019,I3130112746,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,25,0,0,55.4,22.12011,87,11.3964223378116
Glorious Vision University,2020,I3130112746,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,26,0,0,55.4,NA,113,13.2460234276597
Glorious Vision University,2021,I3130112746,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,43,0,0,59.5,NA,156,16.9528457221608
Glorious Vision University,2022,I3130112746,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,28,0,0,60.5,NA,184,18.8471877843274
Glorious Vision University,2023,I3130112746,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,25,0,0,61.2,NA,209,24.659550203114
Glorious Vision University,2024,I3130112746,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,27,0,0,NA,NA,236,33.2420966545406
Glorious Vision University,2025,I3130112746,NGA,education,NA,NA,NA,NA,NA,65,0,0,NA,NA,301,NA
Glorious Vision University,2026,I3130112746,NGA,education,NA,NA,NA,NA,NA,38,0,0,NA,NA,339,NA
Godfrey Okoye University,2006,I3131422684,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,1,0,0,47.6,NA,1,8.22522152017047
Godfrey Okoye University,2007,I3131422684,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,3,0,0,50.1,37.55812,4,5.38800796858626
Godfrey Okoye University,2008,I3131422684,NGA,education,NA,NA,NA,8,2098.28339220668,2,0,0,50.3,NA,6,11.5810751748252
Godfrey Okoye University,2009,I3131422684,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,1,0,0,50,NA,7,12.5378277304689
Godfrey Okoye University,2010,I3131422684,NGA,education,NA,NA,NA,11.5,2315.46676509663,3,0,0,48,NA,10,13.7400521363694
Godfrey Okoye University,2011,I3131422684,NGA,education,NA,NA,64,13.80000019,2370.97657091803,4,0,0,55.9,NA,14,10.8261371880017
Godfrey Okoye University,2012,I3131422684,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,8,0,0,53,NA,22,12.2242413020584
Godfrey Okoye University,2013,I3131422684,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,8,0,0,55.6,NA,30,8.49551838265669
Godfrey Okoye University,2014,I3131422684,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,10,0,0,54.2,NA,40,8.04741087967907
Godfrey Okoye University,2015,I3131422684,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,11,0,0,52.5,NA,51,9.00943498007706
Godfrey Okoye University,2016,I3131422684,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,27,0,0,59.3,NA,78,15.6968126387972
Godfrey Okoye University,2017,I3131422684,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,16,0,0,54.4,NA,94,16.5022662139641
Godfrey Okoye University,2018,I3131422684,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,34,0,0,56.5,NA,128,12.0951065173432
Godfrey Okoye University,2019,I3131422684,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,38,0,0,55.4,22.12011,166,11.3964223378116
Godfrey Okoye University,2020,I3131422684,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,43,0,0,55.4,NA,209,13.2460234276597
Godfrey Okoye University,2021,I3131422684,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,44,0,0,59.5,NA,253,16.9528457221608
Godfrey Okoye University,2022,I3131422684,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,40,0,0,60.5,NA,293,18.8471877843274
Godfrey Okoye University,2023,I3131422684,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,44,0,0,61.2,NA,337,24.659550203114
Godfrey Okoye University,2024,I3131422684,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,54,0,0,NA,NA,391,33.2420966545406
Godfrey Okoye University,2025,I3131422684,NGA,education,NA,NA,NA,NA,NA,86,0,0,NA,NA,477,NA
Godfrey Okoye University,2026,I3131422684,NGA,education,NA,NA,NA,NA,NA,94,0,0,NA,NA,571,NA
Gollis University,2006,I3129810703,SOM,education,NA,NA,NA,1.100200057,284.470789865234,1,0,0,15.2,NA,1,NA
Gollis University,2007,I3129810703,SOM,education,NA,NA,NA,1.122200012,294.210404466634,1,0,0,20.2,NA,2,NA
Gollis University,2008,I3129810703,SOM,education,NA,NA,NA,1.142699957,304.741448811117,0,0,0,22.9,NA,2,NA
Gollis University,2009,I3129810703,SOM,education,NA,NA,NA,1.160599947,317.03818481457,0,0,0,25.5,NA,2,NA
Gollis University,2010,I3129810703,SOM,education,NA,NA,NA,NA,329.970504936941,4,0,0,52.3,NA,6,NA
Gollis University,2011,I3129810703,SOM,education,NA,NA,NA,1.25,349.577449077722,4,0,0,52,NA,10,NA
Gollis University,2012,I3129810703,SOM,education,NA,NA,NA,1.376700044,369.617204753385,2,0,0,51.8,NA,12,NA
Gollis University,2013,I3129810703,SOM,education,NA,NA,NA,1.5,397.108796344858,2,0,0,51.5,NA,14,NA
Gollis University,2014,I3129810703,SOM,education,NA,NA,NA,1.629999995,417.516796906395,2,0,0,51.4,NA,16,NA
Gollis University,2015,I3129810703,SOM,education,NA,NA,NA,1.75999999,445.583080073396,3,0,0,51.2,NA,19,NA
Gollis University,2016,I3129810703,SOM,education,NA,NA,NA,1.879999995,458.921476824605,5,0,0,51.1,NA,24,NA
Gollis University,2017,I3129810703,SOM,education,NA,NA,NA,NA,506.501098879459,4,0,0,52.1,NA,28,NA
Gollis University,2018,I3129810703,SOM,education,NA,4.00990834307e-6,NA,NA,498.981065013872,5,0,0,50.7,NA,33,NA
Gollis University,2019,I3129810703,SOM,education,NA,5.73281247182e-6,NA,2.731400013,494.444039712339,4,0,0,49.2,NA,37,NA
Gollis University,2020,I3129810703,SOM,education,NA,6.12054361034e-6,NA,15.02369976,462.867053737236,6,0,0,49.9,NA,43,NA
Gollis University,2021,I3129810703,SOM,education,NA,6.75308344309e-6,NA,23.87479973,461.627830725978,8,0,0,49.3,NA,51,NA
Gollis University,2022,I3129810703,SOM,education,NA,7.21674775437e-6,NA,27.6,460.046226685196,6,0,0,48.9,NA,57,NA
Gollis University,2023,I3129810703,SOM,education,NA,8.14262404011e-6,NA,26.12010002,464.721069525567,12,0,0,50.3,NA,69,NA
Gollis University,2024,I3129810703,SOM,education,NA,NA,NA,27.94020081,467.269910194415,11,0,0,NA,NA,80,NA
Gollis University,2025,I3129810703,SOM,education,NA,NA,NA,NA,NA,7,0,0,NA,NA,87,NA
Gollis University,2026,I3129810703,SOM,education,NA,NA,NA,NA,NA,8,0,0,NA,NA,95,NA
Gombe State College of Health Sciences and Technology Kaltungo,2006,I4405253428,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,0,0,0,47.6,NA,0,8.22522152017047
Gombe State College of Health Sciences and Technology Kaltungo,2007,I4405253428,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,0,0,0,50.1,37.55812,0,5.38800796858626
Gombe State College of Health Sciences and Technology Kaltungo,2008,I4405253428,NGA,education,NA,NA,NA,8,2098.28339220668,0,0,0,50.3,NA,0,11.5810751748252
Gombe State College of Health Sciences and Technology Kaltungo,2009,I4405253428,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,0,0,0,50,NA,0,12.5378277304689
Gombe State College of Health Sciences and Technology Kaltungo,2010,I4405253428,NGA,education,NA,NA,NA,11.5,2315.46676509663,0,0,0,48,NA,0,13.7400521363694
Gombe State College of Health Sciences and Technology Kaltungo,2011,I4405253428,NGA,education,NA,NA,64,13.80000019,2370.97657091803,0,0,0,55.9,NA,0,10.8261371880017
Gombe State College of Health Sciences and Technology Kaltungo,2012,I4405253428,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,0,0,0,53,NA,0,12.2242413020584
Gombe State College of Health Sciences and Technology Kaltungo,2013,I4405253428,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,0,0,0,55.6,NA,0,8.49551838265669
Gombe State College of Health Sciences and Technology Kaltungo,2014,I4405253428,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,0,0,0,54.2,NA,0,8.04741087967907
Gombe State College of Health Sciences and Technology Kaltungo,2015,I4405253428,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,0,0,0,52.5,NA,0,9.00943498007706
Gombe State College of Health Sciences and Technology Kaltungo,2016,I4405253428,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,0,0,0,59.3,NA,0,15.6968126387972
Gombe State College of Health Sciences and Technology Kaltungo,2017,I4405253428,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,0,0,0,54.4,NA,0,16.5022662139641
Gombe State College of Health Sciences and Technology Kaltungo,2018,I4405253428,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,0,0,0,56.5,NA,0,12.0951065173432
Gombe State College of Health Sciences and Technology Kaltungo,2019,I4405253428,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,0,0,0,55.4,22.12011,0,11.3964223378116
Gombe State College of Health Sciences and Technology Kaltungo,2020,I4405253428,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,0,0,0,55.4,NA,0,13.2460234276597
Gombe State College of Health Sciences and Technology Kaltungo,2021,I4405253428,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,0,0,0,59.5,NA,0,16.9528457221608
Gombe State College of Health Sciences and Technology Kaltungo,2022,I4405253428,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,0,0,0,60.5,NA,0,18.8471877843274
Gombe State College of Health Sciences and Technology Kaltungo,2023,I4405253428,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,0,0,0,61.2,NA,0,24.659550203114
Gombe State College of Health Sciences and Technology Kaltungo,2024,I4405253428,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,0,0,0,NA,NA,0,33.2420966545406
Gombe State College of Health Sciences and Technology Kaltungo,2025,I4405253428,NGA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Gombe State College of Health Sciences and Technology Kaltungo,2026,I4405253428,NGA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Gombe State University,2006,I876237426,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,3,0,0,47.6,NA,3,8.22522152017047
Gombe State University,2007,I876237426,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,3,0,0,50.1,37.55812,6,5.38800796858626
Gombe State University,2008,I876237426,NGA,education,NA,NA,NA,8,2098.28339220668,6,0,0,50.3,NA,12,11.5810751748252
Gombe State University,2009,I876237426,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,5,0,0,50,NA,17,12.5378277304689
Gombe State University,2010,I876237426,NGA,education,NA,NA,NA,11.5,2315.46676509663,12,0,0,48,NA,29,13.7400521363694
Gombe State University,2011,I876237426,NGA,education,NA,NA,64,13.80000019,2370.97657091803,3,0,0,55.9,NA,32,10.8261371880017
Gombe State University,2012,I876237426,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,14,0,0,53,NA,46,12.2242413020584
Gombe State University,2013,I876237426,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,27,0,0,55.6,NA,73,8.49551838265669
Gombe State University,2014,I876237426,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,34,0,0,54.2,NA,107,8.04741087967907
Gombe State University,2015,I876237426,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,45,0,0,52.5,NA,152,9.00943498007706
Gombe State University,2016,I876237426,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,68,0,0,59.3,NA,220,15.6968126387972
Gombe State University,2017,I876237426,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,88,0,0,54.4,NA,308,16.5022662139641
Gombe State University,2018,I876237426,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,124,0,0,56.5,NA,432,12.0951065173432
Gombe State University,2019,I876237426,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,181,0,0,55.4,22.12011,613,11.3964223378116
Gombe State University,2020,I876237426,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,261,0,0,55.4,NA,874,13.2460234276597
Gombe State University,2021,I876237426,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,309,0,0,59.5,NA,1183,16.9528457221608
Gombe State University,2022,I876237426,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,338,0,0,60.5,NA,1521,18.8471877843274
Gombe State University,2023,I876237426,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,343,0,0,61.2,NA,1864,24.659550203114
Gombe State University,2024,I876237426,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,328,0,0,NA,NA,2192,33.2420966545406
Gombe State University,2025,I876237426,NGA,education,NA,NA,NA,NA,NA,425,0,0,NA,NA,2617,NA
Gombe State University,2026,I876237426,NGA,education,NA,NA,NA,NA,NA,253,0,0,NA,NA,2870,NA
Great Lakes University of Kisumu,2006,I907303451,KEN,education,NA,7.04981994628906,41,3.5999999049999998,1263.54164666211,2,0,0,26.4,NA,2,14.4537342081708
Great Lakes University of Kisumu,2007,I907303451,KEN,education,0.35521,NA,41,4.400000095,1309.91092948216,5,0,0,28.3,56.1911,7,9.75888023027529
Great Lakes University of Kisumu,2008,I907303451,KEN,education,NA,NA,63,5.199999809,1273.77226103073,7,0,0,30.3,NA,14,26.2398166445063
Great Lakes University of Kisumu,2009,I907303451,KEN,education,NA,NA,48,6.1,1276.73503486074,7,0,0,23,NA,21,9.23412592394652
Great Lakes University of Kisumu,2010,I907303451,KEN,education,0.69222,4.81548976898193,77,7.2,1340.16467408856,7,0,0,19.2,226.90023,28,3.96138889115385
Great Lakes University of Kisumu,2011,I907303451,KEN,education,NA,4.70012998580933,135,8.800000191,1370.58000874482,16,0,0,36.2,NA,44,14.0224913014704
Great Lakes University of Kisumu,2012,I907303451,KEN,education,NA,4.93122005462646,123,10.5,1396.30178709756,9,0,0,38.1,NA,53,9.37777003547598
Great Lakes University of Kisumu,2013,I907303451,KEN,education,NA,4.83721017837524,127,13,1413.94142522583,19,0,0,40.1,NA,72,5.71749357037733
Great Lakes University of Kisumu,2014,I907303451,KEN,education,NA,4.7172999382019,132,16.5,1450.59338202277,37,0,0,36,NA,109,6.87815499275949
Great Lakes University of Kisumu,2015,I907303451,KEN,education,NA,4.74349021911621,137,16.5878548475992,1489.11959777284,29,0,0,41.6,NA,138,6.58215429284779
Great Lakes University of Kisumu,2016,I907303451,KEN,education,NA,4.89518022537231,144,16.6,1517.97796057742,22,0,0,53.1,NA,160,6.29724953814625
Great Lakes University of Kisumu,2017,I907303451,KEN,education,NA,4.96308994293213,135,17.82710075,1542.33773973372,32,0,0,55.8,NA,192,8.00564967709945
Great Lakes University of Kisumu,2018,I907303451,KEN,education,NA,5.10761976242065,244,19.5,1596.69045914945,36,0,0,61.2,NA,228,4.6898064677633
Great Lakes University of Kisumu,2019,I907303451,KEN,education,NA,5.37359210998097,294,22.6687733618171,1645.70961777862,29,0,0,69.7,NA,257,5.23963795764792
Great Lakes University of Kisumu,2020,I907303451,KEN,education,NA,5.04574892454155,341,24.7227993,1609.33414078281,21,0,0,71.5,NA,278,5.40516207933392
Great Lakes University of Kisumu,2021,I907303451,KEN,education,NA,4.89040202257195,160,26.96290016,1698.89578271444,28,0,0,76.5,NA,306,6.10793603659176
Great Lakes University of Kisumu,2022,I907303451,KEN,education,0.40651,4.51101801829815,NA,29.40589905,1747.53198804428,61,0,0,76,168.60477,367,7.65986268272224
Great Lakes University of Kisumu,2023,I907303451,KEN,education,0.80427,3.96229304413263,NA,32.07040024,1811.21651838425,44,0,0,76.2,200.85225,411,7.67139634029402
Great Lakes University of Kisumu,2024,I907303451,KEN,education,0.81069,4.02242346098974,NA,34.97622513,1860.02287047776,43,0,0,NA,384.02423,454,4.48978854243448
Great Lakes University of Kisumu,2025,I907303451,KEN,education,NA,NA,NA,NA,NA,50,0,0,NA,NA,504,NA
Great Lakes University of Kisumu,2026,I907303451,KEN,education,NA,NA,NA,NA,NA,17,0,0,NA,NA,521,NA
Great Zimbabwe University,2006,I117467261,ZWE,education,NA,NA,NA,2.4000000950000002,1038.22375658033,18,0,0,37.2,NA,18,NA
Great Zimbabwe University,2007,I117467261,ZWE,education,NA,NA,NA,3,987.200362596937,21,0,0,37.2,NA,39,NA
Great Zimbabwe University,2008,I117467261,ZWE,education,NA,NA,NA,3.5,803.044944654991,18,0,0,37.7,NA,57,NA
Great Zimbabwe University,2009,I117467261,ZWE,education,NA,NA,NA,4,896.915532877845,11,0,0,43.4,NA,68,NA
Great Zimbabwe University,2010,I117467261,ZWE,education,NA,1.54405574575827,NA,6.400000095,1056.20884563889,20,0,0,38.9,NA,88,3.02267002518892
Great Zimbabwe University,2011,I117467261,ZWE,education,NA,NA,NA,8.399999619,1184.93421020563,30,0,0,36.9,NA,118,3.4661297281749
Great Zimbabwe University,2012,I117467261,ZWE,education,NA,6.07021391405834,NA,12,1360.15230034275,91,0,0,44,95.1253,209,3.72532666110646
Great Zimbabwe University,2013,I117467261,ZWE,education,NA,5.99598135667974,NA,15.5,1367.81831689463,180,0,0,40.6,NA,389,1.63495041543822
Great Zimbabwe University,2014,I117467261,ZWE,education,NA,6.13835396313315,NA,16.3647399572904,1381.25404125871,116,0,0,32.3,NA,505,-0.19778481012661
Great Zimbabwe University,2015,I117467261,ZWE,education,NA,NA,9,22.74279976,1387.12632595026,89,0,0,33.7,NA,594,-2.43096842383404
Great Zimbabwe University,2016,I117467261,ZWE,education,NA,NA,8,23.12000084,1378.34256192374,87,0,0,42.5,NA,681,-1.54366960054161
Great Zimbabwe University,2017,I117467261,ZWE,education,NA,NA,NA,24.39999962,1422.91948946927,129,0,0,44,NA,810,0.893962316050027
Great Zimbabwe University,2018,I117467261,ZWE,education,NA,NA,NA,25,1472.14603844842,116,0,0,45.4,NA,926,10.6188658669575
Great Zimbabwe University,2019,I117467261,ZWE,education,NA,NA,NA,26.5883007,1357.53087818754,113,0,0,46.7,NA,1039,255.304990757856
Great Zimbabwe University,2020,I117467261,ZWE,education,NA,NA,NA,29.29856532,1230.81933361016,145,0,0,52.7,NA,1184,557.201817362051
Great Zimbabwe University,2021,I117467261,ZWE,education,NA,NA,NA,32.5923996,1312.20001358807,213,0,0,49,NA,1397,98.5461050920624
Great Zimbabwe University,2022,I117467261,ZWE,education,NA,NA,NA,36.25650024,1369.19761495571,234,0,0,50.1,NA,1631,104.705170628667
Great Zimbabwe University,2023,I117467261,ZWE,education,NA,0.384771297211919,NA,38.67480087,1418.47184628799,258,0,0,62,NA,1889,NA
Great Zimbabwe University,2024,I117467261,ZWE,education,NA,NA,NA,41.64279938,1417.71894115853,218,0,0,NA,NA,2107,NA
Great Zimbabwe University,2025,I117467261,ZWE,education,NA,NA,NA,NA,NA,241,0,0,NA,NA,2348,NA
Great Zimbabwe University,2026,I117467261,ZWE,education,NA,NA,NA,NA,NA,116,0,0,NA,NA,2464,NA
Green Hope University,2006,I4405263428,SOM,education,NA,NA,NA,1.100200057,284.470789865234,0,0,0,15.2,NA,0,NA
Green Hope University,2007,I4405263428,SOM,education,NA,NA,NA,1.122200012,294.210404466634,0,0,0,20.2,NA,0,NA
Green Hope University,2008,I4405263428,SOM,education,NA,NA,NA,1.142699957,304.741448811117,0,0,0,22.9,NA,0,NA
Green Hope University,2009,I4405263428,SOM,education,NA,NA,NA,1.160599947,317.03818481457,0,0,0,25.5,NA,0,NA
Green Hope University,2010,I4405263428,SOM,education,NA,NA,NA,NA,329.970504936941,0,0,0,52.3,NA,0,NA
Green Hope University,2011,I4405263428,SOM,education,NA,NA,NA,1.25,349.577449077722,0,0,0,52,NA,0,NA
Green Hope University,2012,I4405263428,SOM,education,NA,NA,NA,1.376700044,369.617204753385,0,0,0,51.8,NA,0,NA
Green Hope University,2013,I4405263428,SOM,education,NA,NA,NA,1.5,397.108796344858,0,0,0,51.5,NA,0,NA
Green Hope University,2014,I4405263428,SOM,education,NA,NA,NA,1.629999995,417.516796906395,0,0,0,51.4,NA,0,NA
Green Hope University,2015,I4405263428,SOM,education,NA,NA,NA,1.75999999,445.583080073396,0,0,0,51.2,NA,0,NA
Green Hope University,2016,I4405263428,SOM,education,NA,NA,NA,1.879999995,458.921476824605,0,0,0,51.1,NA,0,NA
Green Hope University,2017,I4405263428,SOM,education,NA,NA,NA,NA,506.501098879459,0,0,0,52.1,NA,0,NA
Green Hope University,2018,I4405263428,SOM,education,NA,4.00990834307e-6,NA,NA,498.981065013872,0,0,0,50.7,NA,0,NA
Green Hope University,2019,I4405263428,SOM,education,NA,5.73281247182e-6,NA,2.731400013,494.444039712339,0,0,0,49.2,NA,0,NA
Green Hope University,2020,I4405263428,SOM,education,NA,6.12054361034e-6,NA,15.02369976,462.867053737236,0,0,0,49.9,NA,0,NA
Green Hope University,2021,I4405263428,SOM,education,NA,6.75308344309e-6,NA,23.87479973,461.627830725978,0,0,0,49.3,NA,0,NA
Green Hope University,2022,I4405263428,SOM,education,NA,7.21674775437e-6,NA,27.6,460.046226685196,0,0,0,48.9,NA,0,NA
Green Hope University,2023,I4405263428,SOM,education,NA,8.14262404011e-6,NA,26.12010002,464.721069525567,0,0,0,50.3,NA,0,NA
Green Hope University,2024,I4405263428,SOM,education,NA,NA,NA,27.94020081,467.269910194415,0,0,0,NA,NA,0,NA
Green Hope University,2025,I4405263428,SOM,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Green Hope University,2026,I4405263428,SOM,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Greenfield University,2006,I4405266775,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,0,0,0,47.6,NA,0,8.22522152017047
Greenfield University,2007,I4405266775,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,0,0,0,50.1,37.55812,0,5.38800796858626
Greenfield University,2008,I4405266775,NGA,education,NA,NA,NA,8,2098.28339220668,0,0,0,50.3,NA,0,11.5810751748252
Greenfield University,2009,I4405266775,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,0,0,0,50,NA,0,12.5378277304689
Greenfield University,2010,I4405266775,NGA,education,NA,NA,NA,11.5,2315.46676509663,0,0,0,48,NA,0,13.7400521363694
Greenfield University,2011,I4405266775,NGA,education,NA,NA,64,13.80000019,2370.97657091803,0,0,0,55.9,NA,0,10.8261371880017
Greenfield University,2012,I4405266775,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,0,0,0,53,NA,0,12.2242413020584
Greenfield University,2013,I4405266775,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,0,0,0,55.6,NA,0,8.49551838265669
Greenfield University,2014,I4405266775,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,0,0,0,54.2,NA,0,8.04741087967907
Greenfield University,2015,I4405266775,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,0,0,0,52.5,NA,0,9.00943498007706
Greenfield University,2016,I4405266775,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,0,0,0,59.3,NA,0,15.6968126387972
Greenfield University,2017,I4405266775,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,0,0,0,54.4,NA,0,16.5022662139641
Greenfield University,2018,I4405266775,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,0,0,0,56.5,NA,0,12.0951065173432
Greenfield University,2019,I4405266775,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,0,0,0,55.4,22.12011,0,11.3964223378116
Greenfield University,2020,I4405266775,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,0,0,0,55.4,NA,0,13.2460234276597
Greenfield University,2021,I4405266775,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,0,0,0,59.5,NA,0,16.9528457221608
Greenfield University,2022,I4405266775,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,0,0,0,60.5,NA,0,18.8471877843274
Greenfield University,2023,I4405266775,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,0,0,0,61.2,NA,0,24.659550203114
Greenfield University,2024,I4405266775,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,0,0,0,NA,NA,0,33.2420966545406
Greenfield University,2025,I4405266775,NGA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Greenfield University,2026,I4405266775,NGA,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA
Greenside Design Center College of Design,2006,I4210125801,ZAF,education,0.80291,4.52652978897095,866,7.60713967477381,5650.9883176549,1,0,0,80.7,373.41244,1,3.2439076541923
Greenside Design Center College of Design,2007,I4210125801,ZAF,education,0.79364,4.44668006896973,915,8.06537517355504,5891.42069421698,1,0,0,82,384.41697,2,6.17781214809388
Greenside Design Center College of Design,2008,I4210125801,ZAF,education,0.80567,4.37424993515015,860,8.43,6009.71963138635,0,0,0,81.9,381.59248,2,9.90998456005467
Greenside Design Center College of Design,2009,I4210125801,ZAF,education,0.74993,4.76118993759155,822,10,5847.05811084505,0,0,0,82.6,384.84932,2,7.23809523809527
Greenside Design Center College of Design,2010,I4210125801,ZAF,education,0.66284,5.13496017456055,821,24,5953.94506512821,1,0,0,82.8,359.80904,3,4.06749555950263
Greenside Design Center College of Design,2011,I4210125801,ZAF,education,0.66753,5.28899002075195,656,33.97,6067.12482726885,1,0,0,83.6,381.96714,4,5.0008533879502
Greenside Design Center College of Design,2012,I4210125801,ZAF,education,0.66934,5.52322006225586,608,41,6121.55783860713,0,0,0,85.2,400.95517,4,5.73797139141739
Greenside Design Center College of Design,2013,I4210125801,ZAF,education,0.6633,5.35070991516113,638,46.5,6170.87670863373,0,0,0,85.2,430.44849,4,5.78016910069176
Greenside Design Center College of Design,2014,I4210125801,ZAF,education,0.70987,5.48977994918823,802,49,6155.00589462516,0,0,0,85.9,427.63838,4,6.13282953059149
Greenside Design Center College of Design,2015,I4210125801,ZAF,education,0.73147,5.48285007476807,889,51.91910172,6112.27382485974,0,0,0,85.3,466.56084,4,4.51869094892506
Greenside Design Center College of Design,2016,I4210125801,ZAF,education,0.74992,5.4442400932312,704,54,6095.295060428,0,0,0,83.9,481.99586,4,6.60290842394872
Greenside Design Center College of Design,2017,I4210125801,ZAF,education,0.76257,5.59868001937866,728,56.16740036,6125.6920507497,0,0,0,84.4,516.53674,4,5.18618655524149
Greenside Design Center College of Design,2018,I4210125801,ZAF,education,0.68586,5.64401006698608,657,62.40000153,6117.2701406047,1,0,0,84.7,500.79079,5,4.50987264867388
Greenside Design Center College of Design,2019,I4210125801,ZAF,education,0.61304,5.91159009933472,567,69.69689941,6032.82972598668,0,0,0,85,479.86558,5,4.10285075461156
Greenside Design Center College of Design,2020,I4210125801,ZAF,education,0.60296,6.17067003250122,542,72.1128006,5569.58483319272,1,0,0,90,459.98774,6,3.23238831615113
Greenside Design Center College of Design,2021,I4210125801,ZAF,education,0.6139,6.5551700592041,1804,74.96859741,5750.90937479584,1,0,0,89.3,454.79773,7,4.61874544887136
Greenside Design Center College of Design,2022,I4210125801,ZAF,education,0.61479,6.15599012374878,NA,78.29319763,5786.86505344736,2,0,0,86.5,444.16298,9,7.03987272546482
Greenside Design Center College of Design,2023,I4210125801,ZAF,education,NA,6.12347984313965,NA,78.33670044,5756.55049453121,3,0,0,87.7,NA,12,6.0752438457966
