inst_id,year,n_publications
I4405259637,2008,0
I4405259637,2009,0
I4405259637,2010,0
I4405259637,2011,0
I4405259637,2012,0
I4405259637,2013,0
I4405259637,2014,0
I4405259637,2015,0
I4405259637,2016,0
I4405259637,2017,0
I4405259637,2018,0
I4405259637,2019,0
I4405259637,2020,0
I4405259637,2021,0
I4405259637,2022,0
I4405259637,2023,0
I4405259637,2024,0
I4405259637,2025,0
I4405259637,2026,0
I4210108776,2006,0
I4210108776,2007,0
I4210108776,2008,0
I4210108776,2009,1
I4210108776,2010,1
I4210108776,2011,0
I4210108776,2012,2
I4210108776,2013,1
I4210108776,2014,0
I4210108776,2015,0
I4210108776,2016,0
I4210108776,2017,1
I4210108776,2018,0
I4210108776,2019,0
I4210108776,2020,1
I4210108776,2021,1
I4210108776,2022,2
I4210108776,2023,1
I4210108776,2024,0
I4210108776,2025,0
I4210108776,2026,0
I4210146550,2006,31
I4210146550,2007,26
I4210146550,2008,44
I4210146550,2009,65
I4210146550,2010,29
I4210146550,2011,27
I4210146550,2012,34
I4210146550,2013,23
I4210146550,2014,48
I4210146550,2015,76
I4210146550,2016,73
I4210146550,2017,65
I4210146550,2018,53
I4210146550,2019,73
I4210146550,2020,83
I4210146550,2021,68
I4210146550,2022,42
I4210146550,2023,39
I4210146550,2024,40
I4210146550,2025,75
I4210146550,2026,59
I4210121488,2006,2
I4210121488,2007,1
I4210121488,2008,1
I4210121488,2009,0
I4210121488,2010,0
I4210121488,2011,0
I4210121488,2012,1
I4210121488,2013,1
I4210121488,2014,2
I4210121488,2015,2
I4210121488,2016,3
I4210121488,2017,1
I4210121488,2018,2
I4210121488,2019,0
I4210121488,2020,2
I4210121488,2021,3
I4210121488,2022,3
I4210121488,2023,5
I4210121488,2024,6
I4210121488,2025,6
I4210121488,2026,2
I4210114581,2006,0
I4210114581,2007,0
I4210114581,2008,0
I4210114581,2009,0
I4210114581,2010,0
I4210114581,2011,0
I4210114581,2012,1
I4210114581,2013,0
I4210114581,2014,1
I4210114581,2015,0
I4210114581,2016,1
I4210114581,2017,0
I4210114581,2018,0
I4210114581,2019,0
I4210114581,2020,0
I4210114581,2021,1
I4210114581,2022,2
I4210114581,2023,7
I4210114581,2024,12
I4210114581,2025,11
I4210114581,2026,2
I4210157758,2006,0
I4210157758,2007,0
I4210157758,2008,0
I4210157758,2009,12
I4210157758,2010,1
I4210157758,2011,1
I4210157758,2012,1
I4210157758,2013,2
I4210157758,2014,1
I4210157758,2015,0
I4210157758,2016,3
I4210157758,2017,0
I4210157758,2018,0
I4210157758,2019,2
I4210157758,2020,2
I4210157758,2021,0
I4210157758,2022,0
I4210157758,2023,0
I4210157758,2024,1
I4210157758,2025,6
I4210157758,2026,4
I4210152110,2006,0
I4210152110,2007,0
I4210152110,2008,0
I4210152110,2009,0
I4210152110,2010,0
I4210152110,2011,0
I4210152110,2012,0
I4210152110,2013,0
I4210152110,2014,0
I4210152110,2015,0
I4210152110,2016,0
I4210152110,2017,0
I4210152110,2018,0
I4210152110,2019,0
I4210152110,2020,0
I4210152110,2021,0
I4210152110,2022,1
I4210152110,2023,0
I4210152110,2024,1
I4210152110,2025,0
I4210152110,2026,0
I4210149368,2006,1
I4210149368,2007,1
I4210149368,2008,3
I4210149368,2009,1
I4210149368,2010,3
I4210149368,2011,2
I4210149368,2012,3
I4210149368,2013,2
I4210149368,2014,1
I4210149368,2015,6
I4210149368,2016,1
I4210149368,2017,2
I4210149368,2018,12
I4210149368,2019,13
I4210149368,2020,14
I4210149368,2021,8
I4210149368,2022,14
I4210149368,2023,29
I4210149368,2024,15
I4210149368,2025,40
I4210149368,2026,16
I4210120110,2006,7
I4210120110,2007,1
I4210120110,2008,4
I4210120110,2009,3
I4210120110,2010,6
I4210120110,2011,3
I4210120110,2012,4
I4210120110,2013,8
I4210120110,2014,13
I4210120110,2015,14
I4210120110,2016,13
I4210120110,2017,13
I4210120110,2018,15
I4210120110,2019,25
I4210120110,2020,19
I4210120110,2021,37
I4210120110,2022,28
I4210120110,2023,13
I4210120110,2024,25
I4210120110,2025,20
I4210120110,2026,16
I4210158643,2006,0
I4210158643,2007,0
I4210158643,2008,1
I4210158643,2009,1
I4210158643,2010,0
I4210158643,2011,0
I4210158643,2012,0
I4210158643,2013,0
I4210158643,2014,3
I4210158643,2015,1
I4210158643,2016,7
I4210158643,2017,5
I4210158643,2018,2
I4210158643,2019,3
I4210158643,2020,2
I4210158643,2021,2
I4210158643,2022,2
I4210158643,2023,3
I4210158643,2024,0
I4210158643,2025,9
I4210158643,2026,1
I4210113095,2006,2
I4210113095,2007,1
I4210113095,2008,1
I4210113095,2009,7
I4210113095,2010,5
I4210113095,2011,0
I4210113095,2012,1
I4210113095,2013,3
I4210113095,2014,9
I4210113095,2015,9
I4210113095,2016,7
I4210113095,2017,8
I4210113095,2018,15
I4210113095,2019,28
I4210113095,2020,30
I4210113095,2021,14
I4210113095,2022,26
I4210113095,2023,25
I4210113095,2024,34
I4210113095,2025,73
I4210113095,2026,39
I127336678,2006,59
I127336678,2007,38
I127336678,2008,47
I127336678,2009,42
I127336678,2010,35
I127336678,2011,81
I127336678,2012,118
I127336678,2013,125
I127336678,2014,148
I127336678,2015,136
I127336678,2016,179
I127336678,2017,206
I127336678,2018,303
I127336678,2019,276
I127336678,2020,329
I127336678,2021,332
I127336678,2022,322
I127336678,2023,344
I127336678,2024,315
I127336678,2025,312
I127336678,2026,158
I4405259365,2006,0
I4405259365,2007,0
I4405259365,2008,0
I4405259365,2009,0
I4405259365,2010,0
I4405259365,2011,0
I4405259365,2012,0
I4405259365,2013,0
I4405259365,2014,0
I4405259365,2015,0
I4405259365,2016,0
I4405259365,2017,0
I4405259365,2018,0
I4405259365,2019,0
I4405259365,2020,0
I4405259365,2021,0
I4405259365,2022,0
I4405259365,2023,0
I4405259365,2024,0
I4405259365,2025,0
I4405259365,2026,0
I31571312,2006,30
I31571312,2007,33
I31571312,2008,28
I31571312,2009,35
I31571312,2010,38
I31571312,2011,41
I31571312,2012,52
I31571312,2013,66
I31571312,2014,70
I31571312,2015,76
I31571312,2016,77
I31571312,2017,69
I31571312,2018,78
I31571312,2019,77
I31571312,2020,93
I31571312,2021,90
I31571312,2022,100
I31571312,2023,116
I31571312,2024,96
I31571312,2025,74
I31571312,2026,38
I4210124128,2006,2
I4210124128,2007,0
I4210124128,2008,1
I4210124128,2009,1
I4210124128,2010,0
I4210124128,2011,1
I4210124128,2012,1
I4210124128,2013,0
I4210124128,2014,1
I4210124128,2015,0
I4210124128,2016,2
I4210124128,2017,2
I4210124128,2018,2
I4210124128,2019,5
I4210124128,2020,1
I4210124128,2021,1
I4210124128,2022,3
I4210124128,2023,3
I4210124128,2024,7
I4210124128,2025,10
I4210124128,2026,9
I4210125146,2006,1
I4210125146,2007,0
I4210125146,2008,2
I4210125146,2009,5
I4210125146,2010,1
I4210125146,2011,2
I4210125146,2012,4
I4210125146,2013,5
I4210125146,2014,4
I4210125146,2015,6
I4210125146,2016,1
I4210125146,2017,1
I4210125146,2018,7
I4210125146,2019,7
I4210125146,2020,10
I4210125146,2021,9
I4210125146,2022,11
I4210125146,2023,6
I4210125146,2024,6
I4210125146,2025,12
I4210125146,2026,6
I4210142313,2006,13
I4210142313,2007,11
I4210142313,2008,11
I4210142313,2009,16
I4210142313,2010,21
I4210142313,2011,27
I4210142313,2012,31
I4210142313,2013,34
I4210142313,2014,58
I4210142313,2015,95
I4210142313,2016,68
I4210142313,2017,46
I4210142313,2018,86
I4210142313,2019,71
I4210142313,2020,103
I4210142313,2021,102
I4210142313,2022,130
I4210142313,2023,166
I4210142313,2024,175
I4210142313,2025,202
I4210142313,2026,489
I4210106624,2006,42
I4210106624,2007,51
I4210106624,2008,63
I4210106624,2009,63
I4210106624,2010,71
I4210106624,2011,73
I4210106624,2012,51
I4210106624,2013,52
I4210106624,2014,52
I4210106624,2015,57
I4210106624,2016,76
I4210106624,2017,92
I4210106624,2018,54
I4210106624,2019,68
I4210106624,2020,105
I4210106624,2021,62
I4210106624,2022,50
I4210106624,2023,75
I4210106624,2024,97
I4210106624,2025,102
I4210106624,2026,28
I4210132137,2006,10
I4210132137,2007,11
I4210132137,2008,12
I4210132137,2009,13
I4210132137,2010,13
I4210132137,2011,30
I4210132137,2012,47
I4210132137,2013,32
I4210132137,2014,31
I4210132137,2015,71
I4210132137,2016,77
I4210132137,2017,76
I4210132137,2018,92
I4210132137,2019,101
I4210132137,2020,103
I4210132137,2021,92
I4210132137,2022,100
I4210132137,2023,92
I4210132137,2024,116
I4210132137,2025,154
I4210132137,2026,63
I4210107806,2006,1
I4210107806,2007,1
I4210107806,2008,5
I4210107806,2009,2
I4210107806,2010,6
I4210107806,2011,5
I4210107806,2012,11
I4210107806,2013,14
I4210107806,2014,20
I4210107806,2015,28
I4210107806,2016,21
I4210107806,2017,34
I4210107806,2018,25
I4210107806,2019,23
I4210107806,2020,19
I4210107806,2021,33
I4210107806,2022,13
I4210107806,2023,11
I4210107806,2024,6
I4210107806,2025,3
I4210107806,2026,0
I4210110082,2006,18
I4210110082,2007,14
I4210110082,2008,29
I4210110082,2009,33
I4210110082,2010,23
I4210110082,2011,31
I4210110082,2012,41
I4210110082,2013,49
I4210110082,2014,42
I4210110082,2015,47
I4210110082,2016,50
I4210110082,2017,82
I4210110082,2018,136
I4210110082,2019,115
I4210110082,2020,144
I4210110082,2021,137
I4210110082,2022,109
I4210110082,2023,128
I4210110082,2024,175
I4210110082,2025,181
I4210110082,2026,51
I4405253128,2006,0
I4405253128,2007,0
I4405253128,2008,0
I4405253128,2009,0
I4405253128,2010,0
I4405253128,2011,0
I4405253128,2012,0
I4405253128,2013,0
I4405253128,2014,0
I4405253128,2015,0
I4405253128,2016,0
I4405253128,2017,0
I4405253128,2018,0
I4405253128,2019,0
I4405253128,2020,0
I4405253128,2021,0
I4405253128,2022,0
I4405253128,2023,0
I4405253128,2024,0
I4405253128,2025,0
I4405253128,2026,0
I4210116811,2006,3
I4210116811,2007,7
I4210116811,2008,3
I4210116811,2009,3
I4210116811,2010,4
I4210116811,2011,11
I4210116811,2012,36
I4210116811,2013,20
I4210116811,2014,12
I4210116811,2015,13
I4210116811,2016,13
I4210116811,2017,21
I4210116811,2018,23
I4210116811,2019,18
I4210116811,2020,12
I4210116811,2021,25
I4210116811,2022,28
I4210116811,2023,20
I4210116811,2024,14
I4210116811,2025,22
I4210116811,2026,9
I4210131653,2006,75
I4210131653,2007,74
I4210131653,2008,84
I4210131653,2009,90
I4210131653,2010,89
I4210131653,2011,107
I4210131653,2012,119
I4210131653,2013,129
I4210131653,2014,168
I4210131653,2015,157
I4210131653,2016,90
I4210131653,2017,74
I4210131653,2018,87
I4210131653,2019,58
I4210131653,2020,68
I4210131653,2021,66
I4210131653,2022,67
I4210131653,2023,61
I4210131653,2024,69
I4210131653,2025,31
I4210131653,2026,9
I4210130155,2006,2
I4210130155,2007,0
I4210130155,2008,1
I4210130155,2009,3
I4210130155,2010,5
I4210130155,2011,1
I4210130155,2012,6
I4210130155,2013,5
I4210130155,2014,6
I4210130155,2015,4
I4210130155,2016,8
I4210130155,2017,12
I4210130155,2018,12
I4210130155,2019,9
I4210130155,2020,13
I4210130155,2021,12
I4210130155,2022,15
I4210130155,2023,11
I4210130155,2024,16
I4210130155,2025,12
I4210130155,2026,6
I4210141118,2006,4
I4210141118,2007,2
I4210141118,2008,4
I4210141118,2009,2
I4210141118,2010,9
I4210141118,2011,6
I4210141118,2012,16
I4210141118,2013,21
I4210141118,2014,17
I4210141118,2015,10
I4210141118,2016,17
I4210141118,2017,17
I4210141118,2018,25
I4210141118,2019,18
I4210141118,2020,33
I4210141118,2021,25
I4210141118,2022,28
I4210141118,2023,18
I4210141118,2024,29
I4210141118,2025,32
I4210141118,2026,14
I4210149016,2006,16
I4210149016,2007,16
I4210149016,2008,22
I4210149016,2009,28
I4210149016,2010,38
I4210149016,2011,47
I4210149016,2012,43
I4210149016,2013,70
I4210149016,2014,73
I4210149016,2015,106
I4210149016,2016,100
I4210149016,2017,116
I4210149016,2018,129
I4210149016,2019,135
I4210149016,2020,107
I4210149016,2021,121
I4210149016,2022,141
I4210149016,2023,144
I4210149016,2024,108
I4210149016,2025,147
I4210149016,2026,42
I4405255789,2006,0
I4405255789,2007,0
I4405255789,2008,0
I4405255789,2009,0
I4405255789,2010,0
I4405255789,2011,0
I4405255789,2012,0
I4405255789,2013,0
I4405255789,2014,0
I4405255789,2015,0
I4405255789,2016,0
I4405255789,2017,0
I4405255789,2018,0
I4405255789,2019,0
I4405255789,2020,0
I4405255789,2021,0
I4405255789,2022,0
I4405255789,2023,0
I4405255789,2024,0
I4405255789,2025,0
I4405255789,2026,0
I4210160877,2006,0
I4210160877,2007,1
I4210160877,2008,0
I4210160877,2009,1
I4210160877,2010,0
I4210160877,2011,0
I4210160877,2012,1
I4210160877,2013,3
I4210160877,2014,7
I4210160877,2015,10
I4210160877,2016,4
I4210160877,2017,9
I4210160877,2018,11
I4210160877,2019,12
I4210160877,2020,8
I4210160877,2021,8
I4210160877,2022,9
I4210160877,2023,8
I4210160877,2024,6
I4210160877,2025,24
I4210160877,2026,11
I4405261793,2006,0
I4405261793,2007,0
I4405261793,2008,0
I4405261793,2009,0
I4405261793,2010,0
I4405261793,2011,0
I4405261793,2012,0
I4405261793,2013,0
I4405261793,2014,0
I4405261793,2015,0
I4405261793,2016,0
I4405261793,2017,0
I4405261793,2018,0
I4405261793,2019,0
I4405261793,2020,0
I4405261793,2021,0
I4405261793,2022,0
I4405261793,2023,0
I4405261793,2024,0
I4405261793,2025,0
I4405261793,2026,0
I4210116621,2006,2
I4210116621,2007,16
I4210116621,2008,11
I4210116621,2009,18
I4210116621,2010,16
I4210116621,2011,15
I4210116621,2012,20
I4210116621,2013,13
I4210116621,2014,25
I4210116621,2015,24
I4210116621,2016,39
I4210116621,2017,40
I4210116621,2018,38
I4210116621,2019,49
I4210116621,2020,57
I4210116621,2021,49
I4210116621,2022,31
I4210116621,2023,32
I4210116621,2024,29
I4210116621,2025,23
I4210116621,2026,12
I4210151183,2006,1
I4210151183,2007,3
I4210151183,2008,9
I4210151183,2009,3
I4210151183,2010,3
I4210151183,2011,1
I4210151183,2012,5
I4210151183,2013,7
I4210151183,2014,9
I4210151183,2015,15
I4210151183,2016,16
I4210151183,2017,16
I4210151183,2018,27
I4210151183,2019,14
I4210151183,2020,22
I4210151183,2021,25
I4210151183,2022,37
I4210151183,2023,42
I4210151183,2024,35
I4210151183,2025,51
I4210151183,2026,29
I4210143099,2006,5
I4210143099,2007,2
I4210143099,2008,0
I4210143099,2009,3
I4210143099,2010,7
I4210143099,2011,6
I4210143099,2012,7
I4210143099,2013,10
I4210143099,2014,9
I4210143099,2015,11
I4210143099,2016,17
I4210143099,2017,24
I4210143099,2018,26
I4210143099,2019,25
I4210143099,2020,28
I4210143099,2021,41
I4210143099,2022,49
I4210143099,2023,51
I4210143099,2024,32
I4210143099,2025,39
I4210143099,2026,13
I4405259037,2006,0
I4405259037,2007,0
I4405259037,2008,0
I4405259037,2009,0
I4405259037,2010,0
I4405259037,2011,0
I4405259037,2012,0
I4405259037,2013,0
I4405259037,2014,0
I4405259037,2015,0
I4405259037,2016,0
I4405259037,2017,0
I4405259037,2018,0
I4405259037,2019,0
I4405259037,2020,0
I4405259037,2021,0
I4405259037,2022,0
I4405259037,2023,0
I4405259037,2024,0
I4405259037,2025,0
I4405259037,2026,0
I4210145950,2006,0
I4210145950,2007,0
I4210145950,2008,1
I4210145950,2009,0
I4210145950,2010,1
I4210145950,2011,5
I4210145950,2012,3
I4210145950,2013,1
I4210145950,2014,1
I4210145950,2015,0
I4210145950,2016,4
I4210145950,2017,4
I4210145950,2018,2
I4210145950,2019,5
I4210145950,2020,2
I4210145950,2021,5
I4210145950,2022,5
I4210145950,2023,2
I4210145950,2024,5
I4210145950,2025,17
I4210145950,2026,3
I4405261900,2006,0
I4405261900,2007,0
I4405261900,2008,0
I4405261900,2009,0
I4405261900,2010,0
I4405261900,2011,0
I4405261900,2012,0
I4405261900,2013,0
I4405261900,2014,0
I4405261900,2015,0
I4405261900,2016,0
I4405261900,2017,0
I4405261900,2018,0
I4405261900,2019,0
I4405261900,2020,0
I4405261900,2021,0
I4405261900,2022,0
I4405261900,2023,0
I4405261900,2024,0
I4405261900,2025,0
I4405261900,2026,0
I4405261224,2006,0
I4405261224,2007,0
I4405261224,2008,0
I4405261224,2009,0
I4405261224,2010,0
I4405261224,2011,0
I4405261224,2012,0
I4405261224,2013,0
I4405261224,2014,0
I4405261224,2015,0
I4405261224,2016,0
I4405261224,2017,0
I4405261224,2018,0
I4405261224,2019,0
I4405261224,2020,0
I4405261224,2021,0
I4405261224,2022,0
I4405261224,2023,0
I4405261224,2024,0
I4405261224,2025,0
I4405261224,2026,0
I29607241,2006,1302
I29607241,2007,1443
I29607241,2008,1528
I29607241,2009,1349
I29607241,2010,1423
I29607241,2011,1377
I29607241,2012,1566
I29607241,2013,1807
I29607241,2014,1505
I29607241,2015,1338
I29607241,2016,1187
I29607241,2017,1413
I29607241,2018,1527
I29607241,2019,1659
I29607241,2020,2052
I29607241,2021,2072
I29607241,2022,2189
I29607241,2023,2268
I29607241,2024,2061
I29607241,2025,1856
I29607241,2026,741
I4210109889,2006,6
I4210109889,2007,7
I4210109889,2008,22
I4210109889,2009,9
I4210109889,2010,8
I4210109889,2011,13
I4210109889,2012,8
I4210109889,2013,7
I4210109889,2014,11
I4210109889,2015,10
I4210109889,2016,22
I4210109889,2017,13
I4210109889,2018,26
I4210109889,2019,21
I4210109889,2020,30
I4210109889,2021,19
I4210109889,2022,27
I4210109889,2023,25
I4210109889,2024,29
I4210109889,2025,40
I4210109889,2026,21
I4210087544,2006,4
I4210087544,2007,7
I4210087544,2008,7
I4210087544,2009,5
I4210087544,2010,8
I4210087544,2011,2
I4210087544,2012,4
I4210087544,2013,6
I4210087544,2014,10
I4210087544,2015,6
I4210087544,2016,17
I4210087544,2017,15
I4210087544,2018,14
I4210087544,2019,12
I4210087544,2020,32
I4210087544,2021,23
I4210087544,2022,35
I4210087544,2023,48
I4210087544,2024,35
I4210087544,2025,75
I4210087544,2026,33
I4210153303,2006,31
I4210153303,2007,27
I4210153303,2008,32
I4210153303,2009,42
I4210153303,2010,38
I4210153303,2011,36
I4210153303,2012,45
I4210153303,2013,45
I4210153303,2014,57
I4210153303,2015,56
I4210153303,2016,99
I4210153303,2017,67
I4210153303,2018,94
I4210153303,2019,58
I4210153303,2020,81
I4210153303,2021,108
I4210153303,2022,127
I4210153303,2023,117
I4210153303,2024,108
I4210153303,2025,80
I4210153303,2026,35
I4405265479,2006,0
I4405265479,2007,0
I4405265479,2008,0
I4405265479,2009,0
I4405265479,2010,0
I4405265479,2011,0
I4405265479,2012,0
I4405265479,2013,0
I4405265479,2014,0
I4405265479,2015,0
I4405265479,2016,0
I4405265479,2017,0
I4405265479,2018,0
I4405265479,2019,0
I4405265479,2020,0
I4405265479,2021,0
I4405265479,2022,0
I4405265479,2023,0
I4405265479,2024,0
I4405265479,2025,0
I4405265479,2026,0
I4405253935,2006,0
I4405253935,2007,0
I4405253935,2008,0
I4405253935,2009,0
I4405253935,2010,0
I4405253935,2011,0
I4405253935,2012,0
I4405253935,2013,0
I4405253935,2014,0
I4405253935,2015,0
I4405253935,2016,0
I4405253935,2017,0
I4405253935,2018,0
I4405253935,2019,0
I4405253935,2020,0
I4405253935,2021,0
I4405253935,2022,0
I4405253935,2023,0
I4405253935,2024,0
I4405253935,2025,0
I4405253935,2026,0
I4210162380,2006,13
I4210162380,2007,7
I4210162380,2008,11
I4210162380,2009,13
I4210162380,2010,13
I4210162380,2011,11
I4210162380,2012,17
I4210162380,2013,21
I4210162380,2014,13
I4210162380,2015,21
I4210162380,2016,33
I4210162380,2017,21
I4210162380,2018,31
I4210162380,2019,35
I4210162380,2020,43
I4210162380,2021,46
I4210162380,2022,35
I4210162380,2023,51
I4210162380,2024,44
I4210162380,2025,85
I4210162380,2026,41
I4210131710,2006,5
I4210131710,2007,2
I4210131710,2008,4
I4210131710,2009,4
I4210131710,2010,5
I4210131710,2011,16
I4210131710,2012,7
I4210131710,2013,13
I4210131710,2014,16
I4210131710,2015,44
I4210131710,2016,30
I4210131710,2017,31
I4210131710,2018,59
I4210131710,2019,78
I4210131710,2020,57
I4210131710,2021,83
I4210131710,2022,107
I4210131710,2023,118
I4210131710,2024,130
I4210131710,2025,203
I4210131710,2026,91
I4405263140,2006,0
I4405263140,2007,0
I4405263140,2008,0
I4405263140,2009,0
I4405263140,2010,0
I4405263140,2011,0
I4405263140,2012,0
I4405263140,2013,0
I4405263140,2014,0
I4405263140,2015,0
I4405263140,2016,0
I4405263140,2017,0
I4405263140,2018,0
I4405263140,2019,0
I4405263140,2020,0
I4405263140,2021,0
I4405263140,2022,0
I4405263140,2023,0
I4405263140,2024,0
I4405263140,2025,0
I4405263140,2026,0
I4210133935,2006,17
I4210133935,2007,20
I4210133935,2008,22
I4210133935,2009,27
I4210133935,2010,19
I4210133935,2011,29
I4210133935,2012,36
I4210133935,2013,44
I4210133935,2014,53
I4210133935,2015,69
I4210133935,2016,73
I4210133935,2017,68
I4210133935,2018,79
I4210133935,2019,85
I4210133935,2020,74
I4210133935,2021,96
I4210133935,2022,124
I4210133935,2023,139
I4210133935,2024,101
I4210133935,2025,150
I4210133935,2026,64
I4210121980,2006,6
I4210121980,2007,5
I4210121980,2008,5
I4210121980,2009,19
I4210121980,2010,15
I4210121980,2011,24
I4210121980,2012,32
I4210121980,2013,39
I4210121980,2014,53
I4210121980,2015,66
I4210121980,2016,101
I4210121980,2017,115
I4210121980,2018,183
I4210121980,2019,193
I4210121980,2020,244
I4210121980,2021,139
I4210121980,2022,137
I4210121980,2023,162
I4210121980,2024,193
I4210121980,2025,153
I4210121980,2026,45
I4405264004,2006,0
I4405264004,2007,0
I4405264004,2008,0
I4405264004,2009,0
I4405264004,2010,0
I4405264004,2011,0
I4405264004,2012,0
I4405264004,2013,0
I4405264004,2014,0
I4405264004,2015,0
I4405264004,2016,0
I4405264004,2017,0
I4405264004,2018,0
I4405264004,2019,0
I4405264004,2020,0
I4405264004,2021,0
I4405264004,2022,0
I4405264004,2023,0
I4405264004,2024,0
I4405264004,2025,0
I4405264004,2026,0
I4210123084,2006,1
I4210123084,2007,4
I4210123084,2008,1
I4210123084,2009,1
I4210123084,2010,1
I4210123084,2011,3
I4210123084,2012,5
I4210123084,2013,1
I4210123084,2014,1
I4210123084,2015,4
I4210123084,2016,4
I4210123084,2017,6
I4210123084,2018,9
I4210123084,2019,8
I4210123084,2020,14
I4210123084,2021,13
I4210123084,2022,24
I4210123084,2023,13
I4210123084,2024,30
I4210123084,2025,38
I4210123084,2026,23
I4405266436,2006,0
I4405266436,2007,0
I4405266436,2008,0
I4405266436,2009,0
I4405266436,2010,0
I4405266436,2011,0
I4405266436,2012,0
I4405266436,2013,0
I4405266436,2014,0
I4405266436,2015,0
I4405266436,2016,0
I4405266436,2017,0
I4405266436,2018,0
I4405266436,2019,0
I4405266436,2020,0
I4405266436,2021,0
I4405266436,2022,0
I4405266436,2023,0
I4405266436,2024,0
I4405266436,2025,0
I4405266436,2026,0
I4405258354,2006,0
I4405258354,2007,0
I4405258354,2008,0
I4405258354,2009,0
I4405258354,2010,0
I4405258354,2011,0
I4405258354,2012,0
I4405258354,2013,0
I4405258354,2014,0
I4405258354,2015,0
I4405258354,2016,0
I4405258354,2017,0
I4405258354,2018,0
I4405258354,2019,0
I4405258354,2020,0
I4405258354,2021,0
I4405258354,2022,0
I4405258354,2023,0
I4405258354,2024,0
I4405258354,2025,0
I4405258354,2026,0
I4210157007,2006,9
I4210157007,2007,7
I4210157007,2008,6
I4210157007,2009,10
I4210157007,2010,15
I4210157007,2011,16
I4210157007,2012,22
I4210157007,2013,17
I4210157007,2014,42
I4210157007,2015,22
I4210157007,2016,36
I4210157007,2017,48
I4210157007,2018,57
I4210157007,2019,46
I4210157007,2020,41
I4210157007,2021,40
I4210157007,2022,40
I4210157007,2023,59
I4210157007,2024,42
I4210157007,2025,73
I4210157007,2026,12
I4405252934,2006,0
I4405252934,2007,0
I4405252934,2008,0
I4405252934,2009,0
I4405252934,2010,0
I4405252934,2011,0
I4405252934,2012,0
I4405252934,2013,0
I4405252934,2014,0
I4405252934,2015,0
I4405252934,2016,0
I4405252934,2017,0
I4405252934,2018,0
I4405252934,2019,0
I4405252934,2020,0
I4405252934,2021,0
I4405252934,2022,0
I4405252934,2023,0
I4405252934,2024,0
I4405252934,2025,0
I4405252934,2026,0
I4210121355,2006,1
I4210121355,2007,6
I4210121355,2008,3
I4210121355,2009,8
I4210121355,2010,5
I4210121355,2011,21
I4210121355,2012,20
I4210121355,2013,31
I4210121355,2014,42
I4210121355,2015,53
I4210121355,2016,42
I4210121355,2017,64
I4210121355,2018,75
I4210121355,2019,88
I4210121355,2020,61
I4210121355,2021,85
I4210121355,2022,59
I4210121355,2023,49
I4210121355,2024,55
I4210121355,2025,51
I4210121355,2026,21
I4210151598,2006,1
I4210151598,2007,16
I4210151598,2008,9
I4210151598,2009,2
I4210151598,2010,6
I4210151598,2011,6
I4210151598,2012,10
I4210151598,2013,8
I4210151598,2014,8
I4210151598,2015,2
I4210151598,2016,8
I4210151598,2017,17
I4210151598,2018,17
I4210151598,2019,31
I4210151598,2020,47
I4210151598,2021,27
I4210151598,2022,45
I4210151598,2023,41
I4210151598,2024,30
I4210151598,2025,27
I4210151598,2026,22
I4210165873,2006,1
I4210165873,2007,0
I4210165873,2008,0
I4210165873,2009,1
I4210165873,2010,0
I4210165873,2011,3
I4210165873,2012,1
I4210165873,2013,1
I4210165873,2014,1
I4210165873,2015,3
I4210165873,2016,5
I4210165873,2017,0
I4210165873,2018,1
I4210165873,2019,1
I4210165873,2020,1
I4210165873,2021,2
I4210165873,2022,1
I4210165873,2023,3
I4210165873,2024,1
I4210165873,2025,2
I4210165873,2026,0
I4210167216,2006,2
I4210167216,2007,2
I4210167216,2008,1
I4210167216,2009,0
I4210167216,2010,2
I4210167216,2011,0
I4210167216,2012,0
I4210167216,2013,8
I4210167216,2014,3
I4210167216,2015,7
I4210167216,2016,4
I4210167216,2017,9
I4210167216,2018,16
I4210167216,2019,17
I4210167216,2020,7
I4210167216,2021,8
I4210167216,2022,12
I4210167216,2023,17
I4210167216,2024,22
I4210167216,2025,10
I4210167216,2026,15
I4210165748,2006,2
I4210165748,2007,1
I4210165748,2008,3
I4210165748,2009,1
I4210165748,2010,2
I4210165748,2011,1
I4210165748,2012,2
I4210165748,2013,0
I4210165748,2014,13
I4210165748,2015,5
I4210165748,2016,13
I4210165748,2017,11
I4210165748,2018,20
I4210165748,2019,17
I4210165748,2020,15
I4210165748,2021,15
I4210165748,2022,8
I4210165748,2023,23
I4210165748,2024,29
I4210165748,2025,20
I4210165748,2026,4
I4210134620,2006,0
I4210134620,2007,0
I4210134620,2008,0
I4210134620,2009,3
I4210134620,2010,1
I4210134620,2011,1
I4210134620,2012,1
I4210134620,2013,0
I4210134620,2014,0
I4210134620,2015,4
I4210134620,2016,2
I4210134620,2017,2
I4210134620,2018,8
I4210134620,2019,14
I4210134620,2020,13
I4210134620,2021,10
I4210134620,2022,11
I4210134620,2023,6
I4210134620,2024,8
I4210134620,2025,10
I4210134620,2026,6
I4391767903,2006,0
I4391767903,2007,0
I4391767903,2008,0
I4391767903,2009,0
I4391767903,2010,0
I4391767903,2011,0
I4391767903,2012,0
I4391767903,2013,0
I4391767903,2014,0
I4391767903,2015,0
I4391767903,2016,0
I4391767903,2017,1
I4391767903,2018,0
I4391767903,2019,1
I4391767903,2020,1
I4391767903,2021,0
I4391767903,2022,1
