inst_id,year,n_publications
I37490319,2023,194
I37490319,2024,170
I37490319,2025,289
I37490319,2026,150
I99542240,2006,3139
I99542240,2007,2844
I99542240,2008,3014
I99542240,2009,3302
I99542240,2010,3133
I99542240,2011,3314
I99542240,2012,3477
I99542240,2013,4090
I99542240,2014,4389
I99542240,2015,4667
I99542240,2016,5316
I99542240,2017,4838
I99542240,2018,4941
I99542240,2019,5067
I99542240,2020,6046
I99542240,2021,6365
I99542240,2022,5813
I99542240,2023,6161
I99542240,2024,5540
I99542240,2025,4833
I99542240,2026,2104
I4210137511,2006,0
I4210137511,2007,0
I4210137511,2008,0
I4210137511,2009,1
I4210137511,2010,3
I4210137511,2011,0
I4210137511,2012,4
I4210137511,2013,5
I4210137511,2014,4
I4210137511,2015,2
I4210137511,2016,1
I4210137511,2017,9
I4210137511,2018,6
I4210137511,2019,8
I4210137511,2020,4
I4210137511,2021,9
I4210137511,2022,4
I4210137511,2023,6
I4210137511,2024,12
I4210137511,2025,10
I4210137511,2026,5
I4210127704,2006,4
I4210127704,2007,0
I4210127704,2008,3
I4210127704,2009,9
I4210127704,2010,3
I4210127704,2011,0
I4210127704,2012,5
I4210127704,2013,6
I4210127704,2014,5
I4210127704,2015,5
I4210127704,2016,15
I4210127704,2017,22
I4210127704,2018,35
I4210127704,2019,14
I4210127704,2020,18
I4210127704,2021,17
I4210127704,2022,13
I4210127704,2023,25
I4210127704,2024,9
I4210127704,2025,8
I4210127704,2026,9
I4210167020,2006,0
I4210167020,2007,0
I4210167020,2008,0
I4210167020,2009,0
I4210167020,2010,0
I4210167020,2011,0
I4210167020,2012,0
I4210167020,2013,0
I4210167020,2014,0
I4210167020,2015,0
I4210167020,2016,0
I4210167020,2017,1
I4210167020,2018,0
I4210167020,2019,1
I4210167020,2020,0
I4210167020,2021,0
I4210167020,2022,0
I4210167020,2023,0
I4210167020,2024,0
I4210167020,2025,2
I4210167020,2026,2
I4210123141,2006,0
I4210123141,2007,0
I4210123141,2008,0
I4210123141,2009,0
I4210123141,2010,0
I4210123141,2011,0
I4210123141,2012,0
I4210123141,2013,0
I4210123141,2014,0
I4210123141,2015,0
I4210123141,2016,3
I4210123141,2017,1
I4210123141,2018,2
I4210123141,2019,3
I4210123141,2020,11
I4210123141,2021,11
I4210123141,2022,7
I4210123141,2023,11
I4210123141,2024,6
I4210123141,2025,9
I4210123141,2026,5
I78545622,2006,1
I78545622,2007,0
I78545622,2008,2
I78545622,2009,0
I78545622,2010,2
I78545622,2011,6
I78545622,2012,7
I78545622,2013,19
I78545622,2014,33
I78545622,2015,33
I78545622,2016,32
I78545622,2017,61
I78545622,2018,93
I78545622,2019,189
I78545622,2020,220
I78545622,2021,125
I78545622,2022,57
I78545622,2023,170
I78545622,2024,235
I78545622,2025,266
I78545622,2026,113
I4405264861,2006,0
I4405264861,2007,0
I4405264861,2008,0
I4405264861,2009,0
I4405264861,2010,0
I4405264861,2011,0
I4405264861,2012,0
I4405264861,2013,0
I4405264861,2014,0
I4405264861,2015,0
I4405264861,2016,0
I4405264861,2017,0
I4405264861,2018,0
I4405264861,2019,0
I4405264861,2020,0
I4405264861,2021,0
I4405264861,2022,0
I4405264861,2023,0
I4405264861,2024,0
I4405264861,2025,0
I4405264861,2026,0
I127206278,2006,1
I127206278,2007,5
I127206278,2008,4
I127206278,2009,11
I127206278,2010,14
I127206278,2011,5
I127206278,2012,24
I127206278,2013,70
I127206278,2014,63
I127206278,2015,56
I127206278,2016,80
I127206278,2017,97
I127206278,2018,112
I127206278,2019,204
I127206278,2020,276
I127206278,2021,279
I127206278,2022,395
I127206278,2023,520
I127206278,2024,578
I127206278,2025,717
I127206278,2026,510
I47844,2006,30
I47844,2007,39
I47844,2008,48
I47844,2009,41
I47844,2010,32
I47844,2011,48
I47844,2012,76
I47844,2013,108
I47844,2014,82
I47844,2015,78
I47844,2016,73
I47844,2017,76
I47844,2018,98
I47844,2019,96
I47844,2020,92
I47844,2021,119
I47844,2022,140
I47844,2023,161
I47844,2024,182
I47844,2025,188
I47844,2026,84
I3133329336,2006,0
I3133329336,2007,2
I3133329336,2008,3
I3133329336,2009,4
I3133329336,2010,0
I3133329336,2011,4
I3133329336,2012,2
I3133329336,2013,1
I3133329336,2014,1
I3133329336,2015,6
I3133329336,2016,6
I3133329336,2017,11
I3133329336,2018,7
I3133329336,2019,21
I3133329336,2020,13
I3133329336,2021,37
I3133329336,2022,21
I3133329336,2023,12
I3133329336,2024,26
I3133329336,2025,33
I3133329336,2026,14
I4405259928,2006,0
I4405259928,2007,0
I4405259928,2008,0
I4405259928,2009,0
I4405259928,2010,0
I4405259928,2011,0
I4405259928,2012,0
I4405259928,2013,0
I4405259928,2014,0
I4405259928,2015,0
I4405259928,2016,0
I4405259928,2017,0
I4405259928,2018,0
I4405259928,2019,0
I4405259928,2020,0
I4405259928,2021,0
I4405259928,2022,0
I4405259928,2023,0
I4405259928,2024,0
I4405259928,2025,0
I4405259928,2026,0
I4405266414,2006,0
I4405266414,2007,0
I4405266414,2008,0
I4405266414,2009,0
I4405266414,2010,0
I4405266414,2011,0
I4405266414,2012,0
I4405266414,2013,0
I4405266414,2014,0
I4405266414,2015,0
I4405266414,2016,0
I4405266414,2017,0
I4405266414,2018,0
I4405266414,2019,0
I4405266414,2020,0
I4405266414,2021,0
I4405266414,2022,0
I4405266414,2023,0
I4405266414,2024,0
I4405266414,2025,0
I4405266414,2026,0
I4405262992,2006,0
I4405262992,2007,0
I4405262992,2008,0
I4405262992,2009,0
I4405262992,2010,0
I4405262992,2011,0
I4405262992,2012,0
I4405262992,2013,0
I4405262992,2014,0
I4405262992,2015,0
I4405262992,2016,0
I4405262992,2017,0
I4405262992,2018,0
I4405262992,2019,0
I4405262992,2020,0
I4405262992,2021,0
I4405262992,2022,0
I4405262992,2023,0
I4405262992,2024,0
I4405262992,2025,0
I4405262992,2026,0
I3130915990,2006,3
I3130915990,2007,9
I3130915990,2008,14
I3130915990,2009,10
I3130915990,2010,17
I3130915990,2011,12
I3130915990,2012,15
I3130915990,2013,50
I3130915990,2014,63
I3130915990,2015,52
I3130915990,2016,70
I3130915990,2017,59
I3130915990,2018,59
I3130915990,2019,83
I3130915990,2020,115
I3130915990,2021,139
I3130915990,2022,146
I3130915990,2023,154
I3130915990,2024,217
I3130915990,2025,488
I3130915990,2026,234
I3129681422,2006,2
I3129681422,2007,1
I3129681422,2008,2
I3129681422,2009,0
I3129681422,2010,2
I3129681422,2011,4
I3129681422,2012,2
I3129681422,2013,3
I3129681422,2014,1
I3129681422,2015,3
I3129681422,2016,5
I3129681422,2017,5
I3129681422,2018,3
I3129681422,2019,5
I3129681422,2020,5
I3129681422,2021,6
I3129681422,2022,10
I3129681422,2023,14
I3129681422,2024,12
I3129681422,2025,10
I3129681422,2026,2
I149840157,2006,0
I149840157,2007,0
I149840157,2008,32
I149840157,2009,37
I149840157,2010,32
I149840157,2011,13
I149840157,2012,9
I149840157,2013,7
I149840157,2014,6
I149840157,2015,2
I149840157,2016,4
I149840157,2017,3
I149840157,2018,2
I149840157,2019,3
I149840157,2020,9
I149840157,2021,5
I149840157,2022,6
I149840157,2023,10
I149840157,2024,17
I149840157,2025,37
I149840157,2026,25
I184834183,2006,280
I184834183,2007,318
I184834183,2008,379
I184834183,2009,442
I184834183,2010,511
I184834183,2011,602
I184834183,2012,693
I184834183,2013,856
I184834183,2014,935
I184834183,2015,1070
I184834183,2016,1316
I184834183,2017,1634
I184834183,2018,2187
I184834183,2019,2688
I184834183,2020,3464
I184834183,2021,4404
I184834183,2022,4871
I184834183,2023,4908
I184834183,2024,4496
I184834183,2025,4638
I184834183,2026,1527
I3131979588,2006,0
I3131979588,2007,1
I3131979588,2008,1
I3131979588,2009,9
I3131979588,2010,0
I3131979588,2011,3
I3131979588,2012,3
I3131979588,2013,24
I3131979588,2014,27
I3131979588,2015,35
I3131979588,2016,40
I3131979588,2017,57
I3131979588,2018,45
I3131979588,2019,64
I3131979588,2020,100
I3131979588,2021,97
I3131979588,2022,126
I3131979588,2023,160
I3131979588,2024,347
I3131979588,2025,346
I3131979588,2026,165
I224517680,2006,11
I224517680,2007,7
I224517680,2008,15
I224517680,2009,19
I224517680,2010,26
I224517680,2011,146
I224517680,2012,77
I224517680,2013,66
I224517680,2014,97
I224517680,2015,152
I224517680,2016,162
I224517680,2017,196
I224517680,2018,159
I224517680,2019,161
I224517680,2020,255
I224517680,2021,280
I224517680,2022,272
I224517680,2023,254
I224517680,2024,243
I224517680,2025,370
I224517680,2026,125
I4210147342,2006,0
I4210147342,2007,0
I4210147342,2008,0
I4210147342,2009,0
I4210147342,2010,1
I4210147342,2011,0
I4210147342,2012,0
I4210147342,2013,5
I4210147342,2014,3
I4210147342,2015,0
I4210147342,2016,8
I4210147342,2017,11
I4210147342,2018,17
I4210147342,2019,20
I4210147342,2020,31
I4210147342,2021,72
I4210147342,2022,102
I4210147342,2023,97
I4210147342,2024,73
I4210147342,2025,109
I4210147342,2026,53
I4210090507,2006,0
I4210090507,2007,0
I4210090507,2008,0
I4210090507,2009,0
I4210090507,2010,0
I4210090507,2011,0
I4210090507,2012,0
I4210090507,2013,0
I4210090507,2014,0
I4210090507,2015,3
I4210090507,2016,2
I4210090507,2017,0
I4210090507,2018,0
I4210090507,2019,1
I4210090507,2020,5
I4210090507,2021,24
I4210090507,2022,42
I4210090507,2023,53
I4210090507,2024,70
I4210090507,2025,89
I4210090507,2026,39
I4405266407,2006,0
I4405266407,2007,0
I4405266407,2008,0
I4405266407,2009,0
I4405266407,2010,0
I4405266407,2011,0
I4405266407,2012,0
I4405266407,2013,0
I4405266407,2014,0
I4405266407,2015,0
I4405266407,2016,0
I4405266407,2017,0
I4405266407,2018,0
I4405266407,2019,0
I4405266407,2020,0
I4405266407,2021,0
I4405266407,2022,0
I4405266407,2023,0
I4405266407,2024,0
I4405266407,2025,0
I4405266407,2026,0
I3132692309,2006,0
I3132692309,2007,0
I3132692309,2008,0
I3132692309,2009,0
I3132692309,2010,1
I3132692309,2011,0
I3132692309,2012,1
I3132692309,2013,2
I3132692309,2014,8
I3132692309,2015,31
I3132692309,2016,34
I3132692309,2017,28
I3132692309,2018,43
I3132692309,2019,34
I3132692309,2020,68
I3132692309,2021,73
I3132692309,2022,64
I3132692309,2023,65
I3132692309,2024,89
I3132692309,2025,166
I3132692309,2026,54
I3129754710,2006,9
I3129754710,2007,4
I3129754710,2008,18
I3129754710,2009,17
I3129754710,2010,7
I3129754710,2011,5
I3129754710,2012,35
I3129754710,2013,8
I3129754710,2014,5
I3129754710,2015,10
I3129754710,2016,13
I3129754710,2017,21
I3129754710,2018,38
I3129754710,2019,45
I3129754710,2020,56
I3129754710,2021,86
I3129754710,2022,90
I3129754710,2023,97
I3129754710,2024,100
I3129754710,2025,118
I3129754710,2026,40
I4405259617,2006,0
I4405259617,2007,0
I4405259617,2008,0
I4405259617,2009,0
I4405259617,2010,0
I4405259617,2011,0
I4405259617,2012,0
I4405259617,2013,0
I4405259617,2014,0
I4405259617,2015,0
I4405259617,2016,0
I4405259617,2017,0
I4405259617,2018,0
I4405259617,2019,0
I4405259617,2020,0
I4405259617,2021,0
I4405259617,2022,0
I4405259617,2023,0
I4405259617,2024,0
I4405259617,2025,0
I4405259617,2026,0
I84524832,2006,570
I84524832,2007,569
I84524832,2008,684
I84524832,2009,691
I84524832,2010,837
I84524832,2011,1086
I84524832,2012,1269
I84524832,2013,1434
I84524832,2014,1738
I84524832,2015,2030
I84524832,2016,2418
I84524832,2017,2338
I84524832,2018,2520
I84524832,2019,2884
I84524832,2020,3761
I84524832,2021,4552
I84524832,2022,5199
I84524832,2023,4854
I84524832,2024,5213
I84524832,2025,5275
I84524832,2026,2414
I4405264345,2006,0
I4405264345,2007,0
I4405264345,2008,0
I4405264345,2009,0
I4405264345,2010,0
I4405264345,2011,0
I4405264345,2012,0
I4405264345,2013,0
I4405264345,2014,0
I4405264345,2015,0
I4405264345,2016,0
I4405264345,2017,0
I4405264345,2018,0
I4405264345,2019,0
I4405264345,2020,0
I4405264345,2021,0
I4405264345,2022,0
I4405264345,2023,0
I4405264345,2024,0
I4405264345,2025,0
I4405264345,2026,0
I2800493640,2006,0
I2800493640,2007,0
I2800493640,2008,1
I2800493640,2009,0
I2800493640,2010,2
I2800493640,2011,3
I2800493640,2012,4
I2800493640,2013,6
I2800493640,2014,9
I2800493640,2015,3
I2800493640,2016,3
I2800493640,2017,6
I2800493640,2018,10
I2800493640,2019,19
I2800493640,2020,26
I2800493640,2021,22
I2800493640,2022,18
I2800493640,2023,12
I2800493640,2024,23
I2800493640,2025,25
I2800493640,2026,20
I4210159855,2006,0
I4210159855,2007,0
I4210159855,2008,0
I4210159855,2009,0
I4210159855,2010,0
I4210159855,2011,1
I4210159855,2012,0
I4210159855,2013,0
I4210159855,2014,1
I4210159855,2015,2
I4210159855,2016,1
I4210159855,2017,1
I4210159855,2018,5
I4210159855,2019,6
I4210159855,2020,12
I4210159855,2021,8
I4210159855,2022,8
I4210159855,2023,9
I4210159855,2024,6
I4210159855,2025,8
I4210159855,2026,2
I3129211915,2006,0
I3129211915,2007,0
I3129211915,2008,0
I3129211915,2009,0
I3129211915,2010,0
I3129211915,2011,0
I3129211915,2012,0
I3129211915,2013,5
I3129211915,2014,1
I3129211915,2015,2
I3129211915,2016,4
I3129211915,2017,7
I3129211915,2018,5
I3129211915,2019,7
I3129211915,2020,14
I3129211915,2021,20
I3129211915,2022,17
I3129211915,2023,22
I3129211915,2024,24
I3129211915,2025,30
I3129211915,2026,5
I4405256813,2006,0
I4405256813,2007,0
I4405256813,2008,0
I4405256813,2009,0
I4405256813,2010,0
I4405256813,2011,0
I4405256813,2012,0
I4405256813,2013,0
I4405256813,2014,0
I4405256813,2015,0
I4405256813,2016,0
I4405256813,2017,0
I4405256813,2018,0
I4405256813,2019,0
I4405256813,2020,0
I4405256813,2021,0
I4405256813,2022,0
I4405256813,2023,0
I4405256813,2024,0
I4405256813,2025,0
I4405256813,2026,0
I4405254148,2006,0
I4405254148,2007,0
I4405254148,2008,0
I4405254148,2009,0
I4405254148,2010,0
I4405254148,2011,0
I4405254148,2012,0
I4405254148,2013,0
I4405254148,2014,0
I4405254148,2015,0
I4405254148,2016,0
I4405254148,2017,0
I4405254148,2018,0
I4405254148,2019,0
I4405254148,2020,0
I4405254148,2021,0
I4405254148,2022,0
I4405254148,2023,0
I4405254148,2024,0
I4405254148,2025,0
I4405254148,2026,0
I181933706,2006,3
I181933706,2007,5
I181933706,2008,4
I181933706,2009,8
I181933706,2010,11
I181933706,2011,18
I181933706,2012,15
I181933706,2013,34
I181933706,2014,32
I181933706,2015,26
I181933706,2016,41
I181933706,2017,49
I181933706,2018,64
I181933706,2019,85
I181933706,2020,83
I181933706,2021,138
I181933706,2022,157
I181933706,2023,176
I181933706,2024,142
I181933706,2025,179
I181933706,2026,65
I4210114632,2006,2
I4210114632,2007,5
I4210114632,2008,16
I4210114632,2009,6
I4210114632,2010,6
I4210114632,2011,9
I4210114632,2012,22
I4210114632,2013,45
I4210114632,2014,71
I4210114632,2015,104
I4210114632,2016,86
I4210114632,2017,103
I4210114632,2018,124
I4210114632,2019,281
I4210114632,2020,428
I4210114632,2021,405
I4210114632,2022,570
I4210114632,2023,422
I4210114632,2024,416
I4210114632,2025,465
I4210114632,2026,212
I54231130,2006,50
I54231130,2007,51
I54231130,2008,44
I54231130,2009,68
I54231130,2010,74
I54231130,2011,72
I54231130,2012,59
I54231130,2013,84
I54231130,2014,123
I54231130,2015,99
I54231130,2016,104
I54231130,2017,119
I54231130,2018,153
I54231130,2019,194
I54231130,2020,233
I54231130,2021,382
I54231130,2022,428
I54231130,2023,496
I54231130,2024,640
I54231130,2025,522
I54231130,2026,203
I3130258093,2006,5
I3130258093,2007,3
I3130258093,2008,2
I3130258093,2009,1
I3130258093,2010,4
I3130258093,2011,2
I3130258093,2012,3
I3130258093,2013,2
I3130258093,2014,2
I3130258093,2015,1
I3130258093,2016,5
I3130258093,2017,6
I3130258093,2018,3
I3130258093,2019,4
I3130258093,2020,2
I3130258093,2021,8
I3130258093,2022,8
I3130258093,2023,11
I3130258093,2024,7
I3130258093,2025,20
I3130258093,2026,17
I4210135199,2006,0
I4210135199,2007,0
I4210135199,2008,1
I4210135199,2009,1
I4210135199,2010,0
I4210135199,2011,0
I4210135199,2012,0
I4210135199,2013,0
I4210135199,2014,1
I4210135199,2015,1
I4210135199,2016,0
I4210135199,2017,1
I4210135199,2018,0
I4210135199,2019,2
I4210135199,2020,19
I4210135199,2021,19
I4210135199,2022,26
I4210135199,2023,36
I4210135199,2024,29
I4210135199,2025,22
I4210135199,2026,11
I80693520,2006,186
I80693520,2007,151
I80693520,2008,199
I80693520,2009,203
I80693520,2010,253
I80693520,2011,325
I80693520,2012,389
I80693520,2013,429
I80693520,2014,460
I80693520,2015,403
I80693520,2016,457
I80693520,2017,460
I80693520,2018,449
I80693520,2019,495
I80693520,2020,637
I80693520,2021,740
I80693520,2022,773
I80693520,2023,738
I80693520,2024,764
I80693520,2025,780
I80693520,2026,308
I65734018,2006,33
I65734018,2007,20
I65734018,2008,40
I65734018,2009,46
I65734018,2010,49
I65734018,2011,48
I65734018,2012,60
I65734018,2013,63
I65734018,2014,44
I65734018,2015,35
I65734018,2016,79
I65734018,2017,61
I65734018,2018,60
I65734018,2019,80
I65734018,2020,114
I65734018,2021,121
I65734018,2022,113
I65734018,2023,95
I65734018,2024,111
I65734018,2025,88
I65734018,2026,39
I3129592236,2006,6
I3129592236,2007,4
I3129592236,2008,4
I3129592236,2009,10
I3129592236,2010,9
I3129592236,2011,5
I3129592236,2012,3
I3129592236,2013,12
I3129592236,2014,14
I3129592236,2015,3
I3129592236,2016,2
I3129592236,2017,6
I3129592236,2018,5
I3129592236,2019,9
I3129592236,2020,10
I3129592236,2021,16
I3129592236,2022,19
I3129592236,2023,38
I3129592236,2024,62
I3129592236,2025,141
I3129592236,2026,106
I4405263046,2006,0
I4405263046,2007,0
I4405263046,2008,0
I4405263046,2009,0
I4405263046,2010,0
I4405263046,2011,0
I4405263046,2012,0
I4405263046,2013,0
I4405263046,2014,0
I4405263046,2015,0
I4405263046,2016,0
I4405263046,2017,0
I4405263046,2018,0
I4405263046,2019,0
I4405263046,2020,0
I4405263046,2021,0
I4405263046,2022,0
I4405263046,2023,0
I4405263046,2024,0
I4405263046,2025,0
I4405263046,2026,0
I4405261401,2006,0
I4405261401,2007,0
I4405261401,2008,0
I4405261401,2009,0
I4405261401,2010,0
I4405261401,2011,0
I4405261401,2012,0
I4405261401,2013,0
I4405261401,2014,0
I4405261401,2015,0
I4405261401,2016,0
I4405261401,2017,0
I4405261401,2018,0
I4405261401,2019,0
I4405261401,2020,0
I4405261401,2021,0
I4405261401,2022,0
I4405261401,2023,0
I4405261401,2024,0
I4405261401,2025,0
I4405261401,2026,0
I4210091427,2006,0
I4210091427,2007,0
I4210091427,2008,0
I4210091427,2009,0
I4210091427,2010,0
I4210091427,2011,0
I4210091427,2012,0
I4210091427,2013,1
I4210091427,2014,1
I4210091427,2015,1
I4210091427,2016,0
I4210091427,2017,0
I4210091427,2018,5
I4210091427,2019,1
I4210091427,2020,0
I4210091427,2021,0
I4210091427,2022,1
I4210091427,2023,3
I4210091427,2024,0
I4210091427,2025,17
I4210091427,2026,0
I4210132729,2006,3
I4210132729,2007,4
I4210132729,2008,13
I4210132729,2009,4
I4210132729,2010,9
I4210132729,2011,5
I4210132729,2012,4
I4210132729,2013,5
I4210132729,2014,3
I4210132729,2015,0
I4210132729,2016,0
I4210132729,2017,0
I4210132729,2018,1
I4210132729,2019,2
I4210132729,2020,1
I4210132729,2021,3
I4210132729,2022,0
I4210132729,2023,5
I4210132729,2024,8
I4210132729,2025,30
I4210132729,2026,16
I59272784,2006,86
I59272784,2007,99
I59272784,2008,89
I59272784,2009,104
I59272784,2010,154
I59272784,2011,162
I59272784,2012,174
I59272784,2013,249
I59272784,2014,258
I59272784,2015,298
I59272784,2016,370
I59272784,2017,326
I59272784,2018,383
I59272784,2019,446
I59272784,2020,595
I59272784,2021,719
I59272784,2022,906
I59272784,2023,981
I59272784,2024,900
I59272784,2025,537
I59272784,2026,169
I124391630,2006,9
I124391630,2007,8
I124391630,2008,3
I124391630,2009,8
I124391630,2010,8
I124391630,2011,11
I124391630,2012,14
I124391630,2013,18
I124391630,2014,17
I124391630,2015,15
I124391630,2016,5
I124391630,2017,6
I124391630,2018,15
I124391630,2019,16
I124391630,2020,24
I124391630,2021,44
I124391630,2022,42
I124391630,2023,56
I124391630,2024,119
I124391630,2025,170
I124391630,2026,56
I4210129615,2006,1
I4210129615,2007,1
I4210129615,2008,2
I4210129615,2009,1
I4210129615,2010,1
I4210129615,2011,0
I4210129615,2012,1
I4210129615,2013,2
I4210129615,2014,2
I4210129615,2015,1
I4210129615,2016,1
I4210129615,2017,3
I4210129615,2018,5
I4210129615,2019,6
I4210129615,2020,4
I4210129615,2021,4
I4210129615,2022,4
I4210129615,2023,15
I4210129615,2024,11
I4210129615,2025,124
I4210129615,2026,30
I42869670,2006,3
I42869670,2007,3
I42869670,2008,5
I42869670,2009,9
I42869670,2010,10
I42869670,2011,8
I42869670,2012,24
I42869670,2013,61
I42869670,2014,84
I42869670,2015,126
I42869670,2016,108
I42869670,2017,150
I42869670,2018,202
I42869670,2019,304
I42869670,2020,512
I42869670,2021,635
I42869670,2022,756
I42869670,2023,747
I42869670,2024,831
I42869670,2025,763
I42869670,2026,336
I4405265965,2006,0
I4405265965,2007,0
I4405265965,2008,0
I4405265965,2009,0
I4405265965,2010,0
I4405265965,2011,0
I4405265965,2012,0
I4405265965,2013,0
I4405265965,2014,0
I4405265965,2015,0
I4405265965,2016,0
I4405265965,2017,0
I4405265965,2018,0
I4405265965,2019,0
I4405265965,2020,0
I4405265965,2021,0
I4405265965,2022,0
I4405265965,2023,0
I4405265965,2024,0
I4405265965,2025,0
I4405265965,2026,0
I140534913,2006,40
I140534913,2007,45
I140534913,2008,36
I140534913,2009,63
I140534913,2010,67
I140534913,2011,69
I140534913,2012,61
I140534913,2013,57
I140534913,2014,58
I140534913,2015,49
I140534913,2016,40
I140534913,2017,43
I140534913,2018,83
I140534913,2019,75
I140534913,2020,69
I140534913,2021,67
I140534913,2022,113
I140534913,2023,141
I140534913,2024,149
I140534913,2025,142
I140534913,2026,78
I4210122761,2006,15
I4210122761,2007,18
I4210122761,2008,14
I4210122761,2009,14
I4210122761,2010,8
I4210122761,2011,17
I4210122761,2012,18
I4210122761,2013,29
I4210122761,2014,23
I4210122761,2015,48
I4210122761,2016,79
I4210122761,2017,99
I4210122761,2018,100
I4210122761,2019,132
I4210122761,2020,142
I4210122761,2021,190
I4210122761,2022,258
I4210122761,2023,332
I4210122761,2024,362
I4210122761,2025,451
I4210122761,2026,180
I4210127717,2006,30
I4210127717,2007,8
I4210127717,2008,15
I4210127717,2009,20
I4210127717,2010,23
I4210127717,2011,69
I4210127717,2012,26
I4210127717,2013,89
I4210127717,2014,32
I4210127717,2015,33
I4210127717,2016,21
I4210127717,2017,96
I4210127717,2018,50
I4210127717,2019,63
I4210127717,2020,81
I4210127717,2021,102
I4210127717,2022,122
I4210127717,2023,132
I4210127717,2024,140
I4210127717,2025,171
I4210127717,2026,54
I4210101443,2006,0
I4210101443,2007,8
I4210101443,2008,2
I4210101443,2009,6
I4210101443,2010,1
I4210101443,2011,4
I4210101443,2012,2
I4210101443,2013,0
I4210101443,2014,0
I4210101443,2015,2
I4210101443,2016,1
I4210101443,2017,2
I4210101443,2018,1
I4210101443,2019,7
I4210101443,2020,1
I4210101443,2021,4
I4210101443,2022,5
I4210101443,2023,8
I4210101443,2024,7
I4210101443,2025,28
I4210101443,2026,16
I4405263049,2006,0
I4405263049,2007,0
I4405263049,2008,0
I4405263049,2009,0
I4405263049,2010,0
I4405263049,2011,0
I4405263049,2012,0
I4405263049,2013,0
I4405263049,2014,0
I4405263049,2015,0
I4405263049,2016,0
I4405263049,2017,0
I4405263049,2018,0
I4405263049,2019,0
I4405263049,2020,0
I4405263049,2021,0
I4405263049,2022,0
I4405263049,2023,0
I4405263049,2024,0
I4405263049,2025,0
I4405263049,2026,0
I4210117796,2006,46
I4210117796,2007,35
I4210117796,2008,24
I4210117796,2009,43
I4210117796,2010,37
I4210117796,2011,27
I4210117796,2012,34
I4210117796,2013,50
I4210117796,2014,54
I4210117796,2015,23
I4210117796,2016,7
I4210117796,2017,6
I4210117796,2018,16
I4210117796,2019,15
I4210117796,2020,36
I4210117796,2021,24
I4210117796,2022,33
I4210117796,2023,40
I4210117796,2024,74
I4210117796,2025,75
I4210117796,2026,38
I4210122757,2006,0
I4210122757,2007,1
I4210122757,2008,0
I4210122757,2009,2
I4210122757,2010,3
I4210122757,2011,1
I4210122757,2012,0
I4210122757,2013,0
I4210122757,2014,6
I4210122757,2015,20
I4210122757,2016,33
I4210122757,2017,38
I4210122757,2018,47
I4210122757,2019,84
I4210122757,2020,128
I4210122757,2021,194
I4210122757,2022,207
I4210122757,2023,206
I4210122757,2024,188
I4210122757,2025,190
I4210122757,2026,89
I91041137,2006,412
I91041137,2007,434
I91041137,2008,510
I91041137,2009,560
I91041137,2010,688
I91041137,2011,755
I91041137,2012,883
I91041137,2013,1192
I91041137,2014,1226
I91041137,2015,1424
I91041137,2016,1638
I91041137,2017,1677
I91041137,2018,2138
I91041137,2019,2363
I91041137,2020,2804
I91041137,2021,3154
I91041137,2022,3299
I91041137,2023,3269
I91041137,2024,3121
I91041137,2025,3398
I91041137,2026,1483
I4210123884,2006,16
I4210123884,2007,25
I4210123884,2008,28
I4210123884,2009,27
I4210123884,2010,30
I4210123884,2011,28
I4210123884,2012,31
I4210123884,2013,36
I4210123884,2014,43
I4210123884,2015,42
I4210123884,2016,58
I4210123884,2017,67
I4210123884,2018,65
I4210123884,2019,82
I4210123884,2020,102
I4210123884,2021,127
I4210123884,2022,130
I4210123884,2023,112
I4210123884,2024,140
I4210123884,2025,174
I4210123884,2026,67
I86310350,2006,31
I86310350,2007,26
I86310350,2008,23
I86310350,2009,37
I86310350,2010,62
I86310350,2011,46
I86310350,2012,116
I86310350,2013,206
I86310350,2014,211
I86310350,2015,277
I86310350,2016,371
I86310350,2017,431
I86310350,2018,540
I86310350,2019,799
I86310350,2020,1014
I86310350,2021,1112
I86310350,2022,1243
I86310350,2023,1229
I86310350,2024,1149
I86310350,2025,1120
I86310350,2026,326
I4405253822,2006,0
I4405253822,2007,0
I4405253822,2008,0
I4405253822,2009,0
I4405253822,2010,0
I4405253822,2011,0
I4405253822,2012,0
I4405253822,2013,0
I4405253822,2014,0
I4405253822,2015,0
I4405253822,2016,0
I4405253822,2017,0
I4405253822,2018,0
I4405253822,2019,0
I4405253822,2020,0
I4405253822,2021,0
I4405253822,2022,0
I4405253822,2023,0
I4405253822,2024,0
I4405253822,2025,0
I4405253822,2026,0
I4405260557,2006,0
I4405260557,2007,0
I4405260557,2008,0
I4405260557,2009,0
I4405260557,2010,0
I4405260557,2011,0
I4405260557,2012,0
I4405260557,2013,0
I4405260557,2014,0
I4405260557,2015,0
I4405260557,2016,0
I4405260557,2017,0
I4405260557,2018,0
I4405260557,2019,0
I4405260557,2020,0
I4405260557,2021,0
I4405260557,2022,0
I4405260557,2023,0
I4405260557,2024,0
I4405260557,2025,0
I4405260557,2026,0
I4210154431,2006,2
I4210154431,2007,1
I4210154431,2008,1
I4210154431,2009,2
I4210154431,2010,7
I4210154431,2011,4
I4210154431,2012,11
I4210154431,2013,16
I4210154431,2014,19
I4210154431,2015,21
I4210154431,2016,15
I4210154431,2017,22
I4210154431,2018,42
I4210154431,2019,58
I4210154431,2020,61
I4210154431,2021,101
I4210154431,2022,91
